                   50	    0.429444685208814	 -0.00248307499757621	-7.00371621142892e-06	 3.09414591725954e-08	-1.13589404548975e-08
     50.4269546260775	    0.424457591036192	 -0.00250401408685642	-6.99353978017569e-06	-2.58532519836763e-08	 1.37240401265615e-08
     50.8489011973579	    0.419428547450315	  -0.0025250125853022	-6.95971238506843e-06	 4.27670130420665e-08	-6.23857943082839e-09
      51.265797809039	    0.414357783017701	 -0.00254569750617694	-6.85103006858867e-06	 1.15740936834641e-08	 2.75110911829302e-09
     51.6776030578456	    0.409245894967069	 -0.00256615364072984	-6.77722279185389e-06	 2.53296521535162e-08	-1.13725517891794e-09
     52.0842760461416	    0.404093351649578	 -0.00258634470374539	-6.68727692776372e-06	 1.96433491694847e-08	 5.37095257158171e-10
     52.4857763859909	    0.398900681670164	 -0.00260628330348229	-6.60333264157487e-06	  2.2328807247618e-08	-1.84478210485395e-10
     52.8820642031693	    0.393668393458107	 -0.00262596117334714	-6.51586219468925e-06	 2.14063806680542e-08	   1.256110770953e-10
     53.2731001411238	    0.388397009778427	 -0.00264537906554305	-6.42898067448883e-06	  2.2034430280371e-08	 -8.5398355054167e-12
     53.6588453648819	    0.383087052800316	 -0.00266453388638092	-6.34092833218247e-06	 2.19916955757071e-08	 4.85997908583613e-11
     54.0392615649078	     0.37773905045234	 -0.00268342423520769	-6.25247558971864e-06	 2.22347287248681e-08	 2.33679742223103e-11
     54.4143109609075	    0.372353533610928	 -0.00270204801992467	-6.16330316738356e-06	 2.23515801422991e-08	 3.35873551193799e-11
     54.7839563055805	    0.366931037235814	 -0.00272040348407326	-6.07356103010659e-06	 2.25195107006471e-08	 2.85504953012605e-11
     55.1481608883192	    0.361472099805378	 -0.00273848876459327	  -5.983197432613e-06	 2.26622534071907e-08	 3.00777180939349e-11
     55.5068885388549	    0.355977263483291	 -0.00275630208259215	-5.89224760005891e-06	 2.28126904033843e-08	 2.87663226572477e-11
     55.8601036308495	    0.350447073969923	 -0.00277384166158268	-5.80070907574282e-06	 2.29564669496085e-08	 2.87139201304853e-11
     56.2077710854339	    0.344882080488953	 -0.00279110576286705	-5.70859605231178e-06	 2.30999974704105e-08	 2.80553358322777e-11
      56.549856374692	    0.339282835715332	 -0.00280809267048191	-5.61591540293449e-06	 2.32403039035489e-08	 2.76827449852135e-11
     56.8863255250894	    0.333649895727802	 -0.00282480069803805	-5.52267727726985e-06	 2.33786652259482e-08	 2.71980216126622e-11
