                  1.5	 -0.00207182320441953	                    0	-1.17961196366423e-15	 1.11022302462516e-15	-2.96637714392034e-16
     1.49792817679558	 -0.00207182320442011	 1.68063286235605e-16	 3.05311331771918e-16	-3.71230823859037e-16	 1.04083408558608e-16
     1.49585635359116	 -0.00207182320441981	-8.00323430251992e-17	 -1.2490009027033e-16	 1.56125112837913e-16	 -4.5102810375397e-17
     1.49378453038674	 -0.00207182320441994	 3.59036464163859e-17	  4.5102810375397e-17	-6.59194920871187e-17	 1.90819582357449e-17
     1.49171270718232	 -0.00207182320441988	-1.57381626260442e-17	-1.38777878078145e-17	 2.42861286636753e-17	-6.93889390390723e-18
      1.4896408839779	  -0.0020718232044199	 6.18152975523092e-18	 3.46944695195361e-18	-1.38777878078145e-17	 3.46944695195361e-18
     1.48756906077348	  -0.0020718232044199	-3.88590967261274e-18	                    0	 6.93889390390723e-18	-3.46944695195361e-18
     1.48549723756906	  -0.0020718232044199	 3.72355912271975e-18	-3.46944695195361e-18	-6.93889390390723e-18	 3.46944695195361e-18
     1.48342541436464	 -0.00207182320441991	-7.04529264725258e-18	 6.93889390390723e-18	 1.38777878078145e-17	-1.04083408558608e-17
     1.48135359116022	 -0.00207182320441988	 1.45418627836759e-17	-2.42861286636753e-17	-2.77555756156289e-17	 1.90819582357449e-17
      1.4792817679558	 -0.00207182320441994	-3.33591119701705e-17	 5.55111512312578e-17	 6.59194920871187e-17	-4.68375338513738e-17
     1.47720994475138	 -0.00207182320441982	  5.1003991790291e-17	-1.52655665885959e-16	-1.76941794549634e-16	 1.96023752785379e-16
     1.47513812154696	 -0.00207182320441968	 4.98261856268359e-16	-1.11369247157711e-15	 8.11850586757146e-16	-1.96023752785379e-16
     1.47306629834254	 -0.00207182320441998	 5.13338714297228e-17	 1.56125112837913e-16	-1.73472347597681e-16	 4.85722573273506e-17
     1.47099447513812	 -0.00207182320441986	-3.34585331711263e-17	-5.55111512312578e-17	 6.59194920871187e-17	-1.90819582357449e-17
      1.4689226519337	 -0.00207182320441991	 1.52961631845129e-17	 2.08166817117217e-17	-2.77555756156289e-17	 8.67361737988404e-18
     1.46685082872928	 -0.00207182320441989	-6.88513960751886e-18	-3.46944695195361e-18	 1.04083408558608e-17	-1.73472347597681e-18
     1.46477900552486	  -0.0020718232044199	 2.21166806318794e-18	 3.46944695195361e-18	                    0	                    0
     1.46270718232044	  -0.0020718232044199	-9.72810643188743e-19	                    0	                    0	                    0
     1.46063535911602	  -0.0020718232044199	 9.17506887922353e-19	                    0	                    0	                    0
      1.4585635359116	  -0.0020718232044199	 2.79054471103903e-19	 3.46944695195361e-18	-3.46944695195361e-18	 1.73472347597681e-18
     1.45649171270718	  -0.0020718232044199	-7.47551639989189e-19	                    0	-3.46944695195361e-18	                    0
     1.45441988950276	  -0.0020718232044199	-3.55576740380412e-19	                    0	                    0	                    0
     1.45234806629834	  -0.0020718232044199	-1.87138923399708e-25	                    0	                    0	                    0
     1.45027624309392	  -0.0020718232044199	-1.82817427445506e-24	                    0	                    0	                    0
      1.4482044198895	  -0.0020718232044199	-1.78595725414145e-23	                    0	                    0	                    0
     1.44613259668508	  -0.0020718232044199	-1.74471512819599e-22	                    0	                    0	                    0
     1.44406077348066	  -0.0020718232044199	-1.70442538392067e-21	                    0	                    0	                    0
     1.44198895027624	  -0.0020718232044199	 -1.6650660284908e-20	                    0	                    0	                    0
     1.43991712707182	  -0.0020718232044199	-1.62661557694988e-19	                    0	                    0	                    0
      1.4378453038674	  -0.0020718232044199	 1.47774879994947e-19	                    0	                    0	                    0
     1.43577348066298	  -0.0020718232044199	-2.93203958611531e-19	                    0	                    0	                    0
     1.43370165745856	  -0.0020718232044199	 6.09324228031068e-19	                    0	 3.46944695195361e-18	                    0
     1.43162983425414	  -0.0020718232044199	-9.94777285257487e-19	 3.46944695195361e-18	 3.46944695195361e-18	-1.73472347597681e-18
     1.42955801104972	  -0.0020718232044199	 2.43974102322162e-18	-6.93889390390723e-18	-6.93889390390723e-18	 1.73472347597681e-18
      1.4274861878453	  -0.0020718232044199	-5.69206035562992e-18	 3.46944695195361e-18	 1.04083408558608e-17	-8.67361737988404e-18
     1.42541436464088	 -0.00207182320441988	 1.21301214494881e-17	-2.42861286636753e-17	-2.77555756156289e-17	 2.08166817117217e-17
     1.42334254143646	  -0.0020718232044197	-3.07788198929473e-18	 8.32667268468867e-17	 7.28583859910259e-17	-1.28369537222284e-16
     1.42127071823204	 -0.00207182320442024	-5.82379340291141e-16	 1.31838984174237e-15	-5.68989300120393e-16	-4.85722573273506e-17
     1.41919889502762	 -0.00207182320441951	-4.99665927195366e-16	 7.91033905045424e-16	-8.01442245901285e-16	 3.41740524767431e-16
      1.4171270718232	 -0.00207182320441985	 4.80313615555054e-16	-1.22124532708767e-15	 9.19403442267708e-16	-2.27248775352962e-16
     1.41505524861878	    -0.00207182320442	  7.0520884768764e-17	 1.87350135405495e-16	 -2.1163626406917e-16	 5.89805981832114e-17
     1.41298342541436	 -0.00207182320441985	-4.22807058422029e-17	-6.59194920871187e-17	 8.67361737988404e-17	-2.42861286636753e-17
     1.41091160220994	 -0.00207182320441992	 1.94267440060242e-17	 2.77555756156289e-17	-3.81639164714898e-17	 1.04083408558608e-17
     1.40883977900552	 -0.00207182320441989	-8.21705373227785e-18	-1.04083408558608e-17	 1.38777878078145e-17	-3.46944695195361e-18
     1.40676795580111	  -0.0020718232044199	 3.09472176286705e-18	 3.46944695195361e-18	                    0	-1.73472347597681e-18
     1.40469613259669	  -0.0020718232044199	-1.03033196975341e-18	-3.46944695195361e-18	 3.46944695195361e-18	-1.73472347597681e-18
     1.40262430939227	  -0.0020718232044199	 3.55576704998521e-19	                    0	                    0	                    0
     1.40055248618785	  -0.0020718232044199	-1.58509443580234e-25	                    0	                    0	                    0
     1.39848066298343	  -0.0020718232044199	-1.54849072414842e-24	                    0	                    0	                    0
     1.39640883977901	  -0.0020718232044199	-1.51273228182142e-23	                    0	                    0	                    0
     1.39433701657459	  -0.0020718232044199	-1.47779958948291e-22	                    0	                    0	                    0
     1.39226519337017	  -0.0020718232044199	-1.44367357854381e-21	                    0	                    0	                    0
     1.39019337016575	  -0.0020718232044199	-1.41033562075541e-20	                    0	                    0	                    0
     1.38812154696133	  -0.0020718232044199	-1.37776751804092e-19	                    0	 3.46944695195361e-18	                    0
     1.38604972375691	  -0.0020718232044199	 3.90876427914899e-19	 3.46944695195361e-18	-3.46944695195361e-18	 1.73472347597681e-18
     1.38397790055249	  -0.0020718232044199	-1.39198242016347e-18	-3.46944695195361e-18	 6.93889390390723e-18	-3.46944695195361e-18
     1.38190607734807	  -0.0020718232044199	 3.76989782687799e-18	                    0	-1.04083408558608e-17	 5.20417042793042e-18
     1.37983425414365	 -0.00207182320441991	-8.32910937843986e-18	 1.38777878078145e-17	 1.73472347597681e-17	-8.67361737988404e-18
     1.37776243093923	 -0.00207182320441988	 1.93683208984135e-17	-2.77555756156289e-17	-3.81639164714898e-17	 2.60208521396521e-17
     1.37569060773481	 -0.00207182320441995	 -4.3524351891869e-17	 6.93889390390723e-17	 8.32667268468867e-17	-5.89805981832114e-17
     1.37361878453039	 -0.00207182320441979	 7.32769328112312e-17	-1.94289029309402e-16	-2.15105711021124e-16	 2.28983498828939e-16
