                   50	   -0.370364115973775	  -0.0018468126915667	 4.61688736352883e-06	 1.66590501393671e-08	-6.11581985054954e-09
     49.6277936987653	   -0.374043854637692	 -0.00183292323337442	 4.62236534026772e-06	-1.39200295734554e-08	 7.39146521766543e-09
      49.251921536731	   -0.377695852731234	 -0.00181906574288285	 4.64059972982156e-06	 2.30373666809669e-08	-3.41331984898829e-09
     48.8724112784806	    -0.38131998733495	 -0.00180503985270397	 4.69861599849963e-06	 5.97067906227267e-09	 1.45373846294206e-09
     48.4892909573334	   -0.384915940040957	 -0.00179089364325012	 4.73703609360498e-06	 1.32393962459787e-08	-6.51431353304588e-10
     48.1025888732732	   -0.388483466518719	 -0.00177660961289424	 4.78347949162128e-06	 9.98230298421277e-09	 2.55182541764043e-10
     47.7123335908586	   -0.392022294100926	 -0.00176219672877048	 4.82596053386075e-06	 1.12582183575682e-08	 -1.3541345822432e-10
     47.3185539371122	   -0.395532165321053	 -0.00174765265198638	 4.86963921364492e-06	  1.0581130638343e-08	  3.2532643245986e-11
     46.9212789993921	   -0.399012819220179	 -0.00173297992223292	 4.91228899512919e-06	  1.0743834266691e-08	-4.00159905211694e-11
     46.5205381232425	   -0.402463999422426	 -0.00171817899240031	 4.95486413321089e-06	 1.05437463204794e-08	-8.99413876709332e-12
     46.1163609102265	    -0.40588545068481	 -0.00170325122747017	 4.99694920286231e-06	   1.049872722092e-08	-2.25606200388029e-11
     45.7087772157396	   -0.409276920410035	 -0.00168819761309822	 5.03871853219096e-06	 1.03859001399087e-08	-1.69491087831375e-11
      45.297817146804	   -0.412638158021759	 -0.00167301931159954	 5.08009257682573e-06	 1.03012123275903e-08	-1.95967686522636e-11
     44.8835110598448	   -0.415968915260381	 -0.00165771742255605	 5.12110144779143e-06	 1.02032373661132e-08	-1.86775039878739e-11
     44.4658895584479	    -0.41926894608159	 -0.00164229308556872	 5.16172776343637e-06	 1.01098542870659e-08	-1.92748039751223e-11
     44.0449834910991	   -0.422538006726405	 -0.00162674743590015	  5.2019744485321e-06	 1.00135419955905e-08	-1.92343918570259e-11
     43.6208239489055	   -0.425775855716831	 -0.00161108162365041	  5.2418362104234e-06	 9.91739401712266e-09	-1.94639859785184e-11
     43.1934422632992	   -0.428982253883274	 -0.00159529680529725	 5.28131110755226e-06	 9.82010472938555e-09	-1.95750082809809e-11
     42.7628700037222	   -0.432156964378002	 -0.00157939414709638	 5.32039577638699e-06	 9.72222835571301e-09	-1.97193372741822e-11
     42.3291389752954	   -0.435299752694523	 -0.00156337482359032	 5.35908744669911e-06	 9.62360502398951e-09	-1.98574490184455e-11
     41.8922812164685	   -0.438410386684252	 -0.00154724001818596	 5.39738333227291e-06	 9.52424450417766e-09	-1.99875671569316e-11
     41.4523289966537	   -0.441488636573585	 -0.00153099092259721	 5.43528036711649e-06	 9.42427824668357e-09	-2.01367811314412e-11
      41.009314813842	    -0.44453427498125	 -0.00151462873719309	 5.47277601548046e-06	 9.32357746563639e-09	-2.02895478196297e-11
     40.5632713922029	   -0.447547076934699	 -0.00149815467057828	 5.50986738190318e-06	 9.22217768817291e-09	-2.04227745825847e-11
     40.1142316796667	    -0.45052681988714	 -0.00148156993959553	 5.54655171658425e-06	 9.12012065867884e-09	-2.05671035757859e-11
     39.6622288454912	   -0.453473283733539	 -0.00146487576939724	 5.58282648999153e-06	  9.0172482813955e-09	 -2.0664803201953e-11
     39.2072962778114	   -0.456386250827168	 -0.00144807339307868	 5.61868874626725e-06	 8.91388030055396e-09	-2.08233430498694e-11
     38.7494675811729	   -0.459265505995706	 -0.00143116405179601	 5.65413608555332e-06	  8.8097271699894e-09	-2.09374739768009e-11
     38.2887765740503	   -0.462110836556822	 -0.00141414899455037	 5.68916554932741e-06	 8.70507577133139e-09	-2.10804707023726e-11
     37.8252572863485	   -0.464922032334375	 -0.00139702947825482	 5.72377501750765e-06	 8.59961701848988e-09	-2.11954898077238e-11
     37.3589439568893	   -0.467698885673312	 -0.00137980676745259	 5.75796148805097e-06	 8.49369374833486e-09	-2.13540296556403e-11
     36.8898710308824	    -0.47044119145578	  -0.0013624821343716	 5.79172285952723e-06	 8.38692226778903e-09	-2.14384066055118e-11
     36.4180731573805	   -0.473148747115435	 -0.00134505685863626	 5.82505617874318e-06	 8.27974755424066e-09	 -2.1585844223182e-11
     35.9435851867208	   -0.475821352653094	 -0.00132753222746865	 5.85795927499078e-06	  8.1718836142386e-09	 -2.1704416042212e-11
     35.4664421679497	   -0.478458810651208	 -0.00130990953538617	 5.89042980791987e-06	 8.06330557878709e-09	-2.17954543302312e-11
     34.9866793462344	   -0.481060926288323	 -0.00129219008408718	 5.92246508102079e-06	 7.95427368416313e-09	-2.19255724687173e-11
     34.5043321602595	   -0.483627507353781	 -0.00127437518245433	 5.95406293157907e-06	  7.8445943074712e-09	-2.20339302359207e-11
     34.0194362396087	   -0.486158364261659	 -0.00125646614643413	 5.98522090200504e-06	 7.73443264989737e-09	-2.21787033183318e-11
     33.5320274021338	   -0.488653310065016	  -0.0012384642989209	 6.01593685267687e-06	 7.62358887129722e-09	-2.22821761042269e-11
      33.042141651308	   -0.491112160469352	 -0.00122037096964849	 6.04620840238823e-06	 7.51217221761635e-09	-2.23705498569871e-11
     32.5498151735672	   -0.493534733846577	 -0.00120218749511109	  6.0760333333576e-06	 7.40024308498732e-09	-2.24837926054988e-11
     32.0550843356366	   -0.495920851248281	 -0.00118391521849443	 6.10540941625715e-06	 7.28779614433961e-09	-2.26023644245288e-11
     31.5579856818444	   -0.498270336418842	 -0.00116555548948995	 6.13433453100498e-06	 7.17476122957805e-09	 -2.2699619961486e-11
     31.0585559314227	   -0.500583015808681	 -0.00114710966432619	 6.16280657350643e-06	 7.06121561222517e-09	-2.28159713344667e-11
     30.5568319757947	   -0.502858718586808	 -0.00112857910547194	  6.1908232797947e-06	 6.94717883220619e-09	-2.29207763879913e-11
     30.0528508758499	   -0.505097276653826	 -0.00110996518176685	 6.21838277847786e-06	 6.83257184164177e-09	-2.30180319249484e-11
     29.5466498592067	   -0.507298524653818	 -0.00109126926817625	 6.24548289085425e-06	 6.71750211012068e-09	-2.31197283540041e-11
     29.0382663174619	   -0.509462299987066	 -0.00107249274568415	 6.27212172155112e-06	 6.60190124790461e-09	-2.32160957125416e-11
     28.5277378034296	   -0.511588442821779	 -0.00105363700127915	 6.29829717979646e-06	 6.48585452012185e-09	-2.33142394279184e-11
