                  1.5	 -0.00103591160221069	                    0	 2.10768902331182e-15	-1.11022302462516e-15	-1.40512601554121e-16
     1.49896408839779	 -0.00103591160220974	-1.74908901422243e-15	 2.91953961006897e-15	-1.81452075587174e-15	  3.2612801348364e-16
     1.49792817679558	 -0.00103591160220989	-6.26473470671336e-16	 1.13450915328883e-15	-1.90819582357449e-16	-2.60208521396521e-16
     1.49689226519337	 -0.00103591160221004	-9.88607203761691e-16	 2.19442519711066e-15	-1.49533163629201e-15	 2.68882138776405e-16
     1.49585635359116	 -0.00103591160220985	 -6.8653615715277e-16	 1.12236608895699e-15	-1.52655665885959e-16	-2.73218947466347e-16
     1.49482044198895	 -0.00103591160221006	-9.73954694425189e-16	 2.21350715534641e-15	-1.51961776495568e-15	 2.75821032680312e-16
     1.49378453038674	 -0.00103591160220984	-6.92303048837703e-16	 1.11369247157711e-15	-1.42247325030098e-16	-2.75821032680312e-16
     1.49274861878453	 -0.00103591160221006	-9.71630402801163e-16	 2.21697660229836e-15	-1.52482193538361e-15	 2.76688394418301e-16
     1.49171270718232	 -0.00103591160220984	-6.93126803580341e-16	 1.11195774810113e-15	-1.42247325030098e-16	-2.76688394418301e-16
     1.49067679558011	 -0.00103591160221006	-9.71936983333228e-16	 2.22044604925031e-15	-1.52655665885959e-15	 2.76688394418301e-16
      1.4896408839779	 -0.00103591160220984	-6.93549139284741e-16	  1.1067535776732e-15	-1.37043154602168e-16	-2.77555756156289e-16
     1.48860497237569	 -0.00103591160221006	-9.70854912443211e-16	 2.22044604925031e-15	-1.52655665885959e-15	 2.78423117894278e-16
     1.48756906077348	 -0.00103591160220984	-6.94268808291843e-16	 1.10848830114918e-15	-1.37043154602168e-16	-2.77555756156289e-16
     1.48653314917127	 -0.00103591160221006	-9.70938190699083e-16	 2.21871132577434e-15	-1.52655665885959e-15	 2.78423117894278e-16
     1.48549723756906	 -0.00103591160220984	-6.93345570348608e-16	 1.11022302462516e-15	-1.40512601554121e-16	-2.75821032680312e-16
     1.48446132596685	 -0.00103591160221006	-9.71471566145056e-16	 2.22044604925031e-15	-1.52655665885959e-15	 2.78423117894278e-16
     1.48342541436464	 -0.00103591160220984	-6.93345672917617e-16	 1.10848830114918e-15	-1.38777878078145e-16	-2.77555756156289e-16
     1.48238950276243	 -0.00103591160221006	-9.71472568254508e-16	 2.22218077272629e-15	-1.52655665885959e-15	 2.77555756156289e-16
     1.48135359116022	 -0.00103591160220984	 -6.9248704868573e-16	 1.10848830114918e-15	-1.43982048506075e-16	-2.75821032680312e-16
     1.48031767955801	 -0.00103591160221006	-9.73505570820825e-16	 2.22391549620227e-15	-1.52482193538361e-15	 2.74953670942324e-16
      1.4792817679558	 -0.00103591160220983	-6.88032013392819e-16	 1.10154940724527e-15	-1.49186218934005e-16	-2.70616862252382e-16
     1.47824585635359	 -0.00103591160221008	-9.83825660158076e-16	 2.23952800748606e-15	-1.50400525367189e-15	 2.62810606610486e-16
     1.47720994475138	  -0.0010359116022098	-6.63798135173963e-16	 1.06512021424976e-15	-1.97758476261356e-16	-2.38524477946811e-16
     1.47617403314917	 -0.00103591160221014	-1.03800175050089e-15	 2.32973362823685e-15	-1.39298295120938e-15	 1.81278603239576e-16
     1.47513812154696	 -0.00103591160220967	  -5.921059923462e-16	 7.96238075473354e-16	-4.85722573273506e-16	 1.14491749414469e-16
     1.47410220994475	 -0.00103591160220984	 2.62296559440554e-17	                    0	 8.67361737988404e-17	-1.14491749414469e-16
     1.47306629834254	 -0.00103591160221023	 -5.9133253554749e-16	 1.42594269725294e-15	-4.83987849797529e-16	-1.81278603239576e-16
     1.47203038674033	 -0.00103591160220976	-1.03783721311676e-15	 2.11115847026377e-15	-1.39471767468535e-15	 2.39391839684799e-16
     1.47099447513812	  -0.0010359116022101	-6.64313800833978e-16	 1.15706055847653e-15	-1.96023752785379e-16	-2.61943244872498e-16
     1.46995856353591	 -0.00103591160220982	-9.83987177977768e-16	 2.19789464406261e-15	-1.50400525367189e-15	  2.7148422399037e-16
      1.4689226519337	 -0.00103591160221007	-6.87954777916046e-16	 1.12063136548102e-15	-1.52655665885959e-16	-2.74086309204336e-16
     1.46788674033149	 -0.00103591160220983	-9.73518587390576e-16	 2.21524187882238e-15	-1.52308721190764e-15	 2.77555756156289e-16
     1.46685082872928	 -0.00103591160221006	-6.92501243045295e-16	 1.11369247157711e-15	-1.43982048506075e-16	-2.76688394418301e-16
     1.46581491712707	 -0.00103591160220984	-9.71907408671115e-16	 2.21697660229836e-15	-1.52482193538361e-15	 2.77555756156289e-16
     1.46477900552486	 -0.00103591160221006	-6.93261381711534e-16	 1.11195774810113e-15	-1.42247325030098e-16	-2.75821032680312e-16
     1.46374309392265	 -0.00103591160220984	-9.71517535061193e-16	 2.22044604925031e-15	-1.52655665885959e-15	 2.77555756156289e-16
     1.46270718232044	 -0.00103591160221006	-6.93794746776166e-16	 1.11022302462516e-15	-1.38777878078145e-16	-2.77555756156289e-16
     1.46167127071823	 -0.00103591160220984	-9.71517534893133e-16	 2.22044604925031e-15	-1.52655665885959e-15	 2.77555756156289e-16
     1.46063535911602	 -0.00103591160221006	-6.93794745134372e-16	 1.11022302462516e-15	-1.38777878078145e-16	-2.77555756156289e-16
     1.45959944751381	 -0.00103591160220984	-9.71517518854322e-16	 2.22044604925031e-15	-1.52655665885959e-15	 2.77555756156289e-16
      1.4585635359116	 -0.00103591160221006	-6.93794588450018e-16	 1.11022302462516e-15	-1.38777878078145e-16	-2.77555756156289e-16
     1.45752762430939	 -0.00103591160220984	-9.71515988193035e-16	 2.22044604925031e-15	-1.52655665885959e-15	 2.77555756156289e-16
     1.45649171270718	 -0.00103591160221006	-6.93779635304319e-16	 1.11022302462516e-15	-1.38777878078145e-16	-2.77555756156289e-16
     1.45545580110497	 -0.00103591160220984	-9.71369909783512e-16	 2.22044604925031e-15	-1.52829138233557e-15	 2.78423117894278e-16
     1.45441988950276	 -0.00103591160221006	-6.94089412211075e-16	 1.11022302462516e-15	-1.37043154602168e-16	-2.78423117894278e-16
     1.45338397790055	 -0.00103591160220984	-9.70922487937413e-16	 2.21697660229836e-15	-1.52829138233557e-15	 2.78423117894278e-16
     1.45234806629834	 -0.00103591160221006	-6.94928998170984e-16	 1.11369247157711e-15	-1.37043154602168e-16	-2.79290479632266e-16
     1.45131215469613	 -0.00103591160220983	  -9.687034990581e-16	 2.21524187882238e-15	-1.53176082928752e-15	 2.81892564846231e-16
     1.45027624309392	 -0.00103591160221007	 -7.0017236100981e-16	 1.12236608895699e-15	-1.26634813746307e-16	-2.86229373536173e-16
     1.44924033149171	 -0.00103591160220982	-9.56532087484849e-16	 2.19789464406261e-15	-1.55778168142717e-15	 2.97505076130022e-16
      1.4482044198895	  -0.0010359116022101	 -7.2716246754877e-16	 1.16399945238044e-15	-7.45931094670027e-17	-3.25260651745651e-16
     1.44716850828729	 -0.00103591160220975	-9.20597660135024e-16	 2.06258621293642e-15	-1.70002900645727e-15	 4.73579508941668e-16
     1.44613259668508	 -0.00103591160220984	-1.94617815495911e-16	 1.73472347597681e-18	 6.64399091299117e-16	 -4.7271214720368e-16
     1.44509668508287	 -0.00103591160221014	-9.19928361041281e-16	  2.3783058855642e-15	-1.69829428298129e-15	 3.25260651745651e-16
     1.44406077348066	  -0.0010359116022098	-7.27364451417216e-16	 1.05644659686988e-15	-7.11236625150491e-17	-2.97505076130022e-16
     1.44302486187845	 -0.00103591160221008	-9.56439000247612e-16	 2.24126273096203e-15	 -1.5560469579512e-15	 2.85362011798185e-16
     1.44198895027624	 -0.00103591160220983	  -7.002006724931e-16	  1.0998146837693e-15	-1.26634813746307e-16	-2.81025203108243e-16
     1.44095303867403	 -0.00103591160221006	-9.68098045985934e-16	 2.22218077272629e-15	-1.53176082928752e-15	 2.78423117894278e-16
     1.43991712707182	 -0.00103591160220984	-6.95126058188955e-16	  1.1067535776732e-15	-1.37043154602168e-16	-2.78423117894278e-16
     1.43888121546961	 -0.00103591160221006	-9.70628593254428e-16	 2.22044604925031e-15	-1.52655665885959e-15	 2.77555756156289e-16
      1.4378453038674	 -0.00103591160220984	-6.93794746741566e-16	 1.11022302462516e-15	-1.40512601554121e-16	-2.75821032680312e-16
     1.43680939226519	 -0.00103591160221006	-9.71517534554953e-16	 2.22391549620227e-15	-1.53002610581154e-15	 2.79290479632266e-16
     1.43577348066298	 -0.00103591160220984	-6.93794741832258e-16	 1.11022302462516e-15	-1.40512601554121e-16	-2.75821032680312e-16
     1.43473756906077	 -0.00103591160221006	-9.71517486595547e-16	 2.22391549620227e-15	-1.53002610581154e-15	 2.79290479632266e-16
     1.43370165745856	 -0.00103591160220984	-6.93794273313198e-16	 1.11022302462516e-15	-1.40512601554121e-16	-2.75821032680312e-16
     1.43266574585635	 -0.00103591160221006	-9.71512909597473e-16	 2.22391549620227e-15	-1.53002610581154e-15	 2.79290479632266e-16
     1.43162983425414	 -0.00103591160220984	-6.93749560273389e-16	 1.11195774810113e-15	-1.40512601554121e-16	-2.76688394418301e-16
     1.43059392265193	 -0.00103591160221006	-9.71944518495319e-16	 2.22218077272629e-15	-1.52482193538361e-15	 2.76688394418301e-16
     1.42955801104972	 -0.00103591160220984	-6.92755496427884e-16	 1.10848830114918e-15	-1.43982048506075e-16	-2.74953670942324e-16
     1.42852209944751	 -0.00103591160221006	-9.74391229165363e-16	 2.22565021967824e-15	-1.52308721190764e-15	 2.74086309204336e-16
      1.4274861878453	 -0.00103591160220983	-6.87131523078385e-16	 1.10154940724527e-15	-1.52655665885959e-16	-2.68882138776405e-16
     1.42645027624309	 -0.00103591160221008	-9.87186497719347e-16	 2.24646690138997e-15	-1.49880108324396e-15	 2.58473797920544e-16
     1.42541436464088	  -0.0010359116022098	-6.57551782892376e-16	  1.0547118733939e-15	-2.08166817117217e-16	-2.30718222304915e-16
     1.42437845303867	 -0.00103591160221016	-1.05340109187084e-15	 2.35401975690053e-15	-1.36696209906972e-15	 1.63931368479808e-16
     1.42334254143646	 -0.00103591160220963	 -5.5670273357698e-16	  7.4419637119405e-16	-5.55111512312578e-16	 1.60461921527855e-16
     1.42230662983425	 -0.00103591160220993	 -5.3436076185354e-17	 1.28369537222284e-16	 2.46330733588707e-16	-2.27248775352962e-16
     1.42127071823204	 -0.00103591160221003	-4.59495258333811e-16	 1.06165076729781e-15	-8.86443696224148e-16	 2.48932818802672e-16
     1.42023480662983	 -0.00103591160221006	-1.06827034005995e-16	-1.73472347597681e-18	 3.55618312575245e-16	-2.48065457064683e-16
     1.41919889502762	 -0.00103591160220987	-4.60027180949151e-16	 1.15532583500055e-15	-8.89913143176102e-16	 2.26381413614973e-16
     1.41816298342541	 -0.00103591160220974	-5.29712769056131e-17	-1.31838984174237e-16	 2.48065457064683e-16	-1.60461921527855e-16
      1.4171270718232	 -0.00103591160221027	-5.55690618458482e-16	 1.48145384848419e-15	-5.53376788836601e-16	-1.62196645003831e-16
     1.41609116022099	 -0.00103591160220974	-1.05351408292083e-15	 2.08860706507608e-15	-1.36349265211777e-15	 2.31585584042904e-16
     1.41505524861878	  -0.0010359116022101	-6.57674157102142e-16	 1.16573417585641e-15	-2.04697370165263e-16	-2.59341159658533e-16
     1.41401933701657	 -0.00103591160220982	 -9.8686028586849e-16	 2.19269047363468e-15	-1.49706635976798e-15	 2.68882138776405e-16
     1.41298342541436	 -0.00103591160221007	-6.86496311214652e-16	 1.12236608895699e-15	-1.50920942409982e-16	-2.74086309204336e-16
     1.41194751381215	 -0.00103591160220983	-9.74033753372843e-16	 2.21524187882238e-15	-1.51961776495568e-15	 2.75821032680312e-16
     1.41091160220994	 -0.00103591160221006	  -6.923234546673e-16	 1.11369247157711e-15	-1.42247325030098e-16	-2.76688394418301e-16
     1.40987569060773	 -0.00103591160220984	-9.71907408501294e-16	 2.21697660229836e-15	-1.52482193538361e-15	 2.77555756156289e-16
     1.40883977900552	 -0.00103591160221006	-6.93261380052536e-16	 1.11195774810113e-15	-1.42247325030098e-16	-2.75821032680312e-16
     1.40780386740331	 -0.00103591160220984	-9.71517518854322e-16	 2.22044604925031e-15	-1.52655665885959e-15	 2.77555756156289e-16
     1.40676795580111	 -0.00103591160221006	-6.93794588450018e-16	 1.11022302462516e-15	-1.38777878078145e-16	-2.77555756156289e-16
