                    0	  0.00306796157577128	                    0
  0.00153398018628477	  0.00306795796616631	 -1.4438417043558e-08
  0.00306795676296598	  0.00306794713735989	-2.88768001357229e-08
  0.00460192612044857	  0.00306792908937751	-4.33151152382558e-08
  0.00613588464915448	  0.00306790382226163	-5.77533284466374e-08
   0.0076698287395311	   0.0030678713360717	 -7.2191405779297e-08
  0.00920375478205982	  0.00306783163088418	-8.66293131891372e-08
   0.0107376591672645	   0.0030677847067925	-1.01067016732256e-07
   0.0122715382857199	  0.00306773056390705	-1.15504482527657e-07
   0.0138053885280604	  0.00306766920235526	-1.29941676507897e-07
   0.0153392062849881	  0.00306760062228151	-1.44378564695375e-07
   0.0168729879472817	  0.00306752482384719	-1.58815113171132e-07
   0.0184067299058048	  0.00306744180723063	-1.73251287940303e-07
   0.0199404285515144	   0.0030673515726272	-1.87687055008136e-07
   0.0214740802754695	  0.00306725412024924	-2.02122380441208e-07
   0.0230076814688394	  0.00306714945032603	-2.16557230305228e-07
   0.0245412285229123	  0.00306703756310389	-2.30991570512472e-07
   0.0260747178291039	  0.00306691845884611	-2.45425367175563e-07
   0.0276081457789657	  0.00306679213783294	-2.59858586445149e-07
   0.0291415087641937	  0.00306665860036163	-2.74291194094075e-07
   0.0306748031766366	   0.0030665178467464	-2.88723156408945e-07
   0.0322080254083046	  0.00306636987731847	-3.03154439270369e-07
   0.0337411718513776	  0.00306621469242602	-3.17585008839073e-07
   0.0352742388982139	  0.00306605229243421	-3.32014831026901e-07
   0.0368072229413588	   0.0030658826777252	-3.46443872054622e-07
   0.0383401203735527	  0.00306570584869807	-3.60872097731333e-07
   0.0398729275877398	  0.00306552180576896	-3.75299474332013e-07
   0.0414056409770767	  0.00306533054937091	 -3.8972596786825e-07
   0.0429382569349408	  0.00306513207995399	-4.04151544167757e-07
   0.0444707718549387	  0.00306492639798521	-4.18576169575079e-07
   0.0460031821309146	  0.00306471350394857	-4.32999810072783e-07
   0.0475354841569593	  0.00306449339834498	 -4.4742243162816e-07
    0.049067674327418	   0.0030642660816924	-4.61844000371848e-07
   0.0505997490368993	  0.00306403155452577	-4.76264482213472e-07
   0.0521317046802833	  0.00306378981739692	-4.90683843627222e-07
   0.0536635376527305	  0.00306354087087463	-5.05102050243698e-07
   0.0551952443496899	  0.00306328471554478	-5.19519068300379e-07
   0.0567268211669077	   0.0030630213520101	-5.33934863854186e-07
   0.0582582645004358	  0.00306275078089032	-5.48349403053049e-07
   0.0597895707466399	  0.00306247300282205	-5.62762652065753e-07
   0.0613207363022086	  0.00306218801845898	-5.77174576679644e-07
   0.0628517575641614	  0.00306189582847176	-5.91585143076066e-07
   0.0643826309298575	  0.00306159643354786	-6.05994317668029e-07
   0.0659133527970038	  0.00306128983439179	-6.20402066124125e-07
   0.0674439195636641	  0.00306097603172506	-6.34808354776436e-07
   0.0689743276282667	  0.00306065502628604	-6.49213149508462e-07
   0.0705045733896139	  0.00306032681883017	-6.63616416625311e-07
   0.0720346532468893	  0.00305999141012957	 -6.7801812257637e-07
   0.0735645635996674	  0.00305964880097356	-6.92418232562718e-07
   0.0750943008479213	  0.00305929899216851	-7.06816713324564e-07
   0.0766238613920315	  0.00305894198453738	-7.21213531312655e-07
   0.0781532416327942	  0.00305857777892021	-7.35608651708696e-07
   0.0796824379714301	  0.00305820637617412	-7.50002041338279e-07
   0.0812114468095924	  0.00305782777717301	-7.64393666141615e-07
   0.0827402645493757	  0.00305744198280778	 -7.7878349229218e-07
   0.0842688875933241	  0.00305704899398623	-7.93171485719067e-07
   0.0857973123444399	  0.00305664881163308	-8.07557612965838e-07
   0.0873255352061921	  0.00305624143669001	-8.21941839804989e-07
   0.0888535525825246	  0.00305582687011564	-8.36324132495447e-07
    0.090381360877865	  0.00305540511288544	-8.50704457407206e-07
   0.0919089564971327	  0.00305497616599191	-8.65082780275962e-07
   0.0934363358457478	  0.00305454003044433	-8.79459067898121e-07
    0.094963495329639	  0.00305409670726896	-8.93833285840262e-07
   0.0964904313552526	  0.00305364619750912	 -9.0820540023295e-07
   0.0980171403295606	   0.0030531885022248	-9.22575378085059e-07
   0.0995436186600693	   0.0030527236224929	-9.36943184867923e-07
    0.101069862754828	  0.00305225155940747	 -9.5130878658767e-07
    0.102595869022436	  0.00305177231407936	-9.65672149928392e-07
    0.104121633872055	  0.00305128588763618	-9.80033241286889e-07
    0.105647153713411	   0.0030507922812225	-9.94392026288168e-07
    0.107172424956809	  0.00305029149599994	-1.00874847112661e-06
    0.108697444013139	  0.00304978353314686	-1.02310254274196e-06
    0.110222207293883	  0.00304926839385849	-1.03745420659672e-06
    0.111746711211127	  0.00304874607934705	-1.05180342942403e-06
    0.113270952177564	  0.00304821659084157	-1.06615017706423e-06
     0.11479492660651	  0.00304767992958805	-1.08049441606049e-06
    0.116318630911905	  0.00304713609684925	-1.09483611258459e-06
    0.117842061508325	  0.00304658509390487	-1.10917523280391e-06
    0.119365214810991	  0.00304602692205147	-1.12351174300516e-06
    0.120888087235777	  0.00304546158260247	 -1.1378456094774e-06
    0.122410675199216	  0.00304488907688822	-1.15217679841222e-06
    0.123932975118512	  0.00304430940625581	-1.16650527648639e-06
    0.125454983411546	  0.00304372257206933	-1.18083100922853e-06
    0.126976696496886	  0.00304312857570961	-1.19515396364998e-06
    0.128498110793793	   0.0030425274185744	-1.20947410564565e-06
    0.130019222722233	  0.00304191910207828	-1.22379140170096e-06
    0.131540028702883	  0.00304130362765268	-1.23810581783639e-06
    0.133060525157139	  0.00304068099674582	-1.25241732104461e-06
    0.134580708507126	  0.00304005121082293	-1.26672587653778e-06
    0.136100575175706	  0.00303941427136587	-1.28103145203975e-06
    0.137620121586486	  0.00303877017987335	-1.29533401272192e-06
    0.139139344163826	  0.00303811893786116	-1.30963352531851e-06
    0.140658239332849	  0.00303746054686164	-1.32392995652422e-06
    0.142176803519448	  0.00303679500842403	 -1.3382232720016e-06
    0.143695033150294	  0.00303612232411435	-1.35251343887881e-06
    0.145212924652847	  0.00303544249551559	-1.36680042288265e-06
