                    0	   0.0436053643932748	                    0
   0.0218022523768117	   0.0436024412085232	-1.17087463310215e-05
   0.0436014593497337	   0.0566032870621843	-3.98044139852746e-05
    0.071897130903862	   0.0565767148562121	-6.65777581453093e-05
    0.100175931601712	   0.0628707606164147	-0.000115478241796387
    0.131595411156739	   0.0628040427387579	-0.000151175732248161
    0.162977047855778	   0.0673617682629417	-0.000214371158214369
    0.196629424079607	    0.067244012436861	-0.000256500031798101
    0.230217593560229	   0.0709541402108048	-0.000332550307193985
    0.265651163941056	   0.0707761675962442	-0.000378981502375303
    0.300989981751381	    0.073999027691927	-0.000465314319849271
    0.337929307342492	   0.0737541482970671	-0.000513744166720927
    0.374740211750945	   0.0766766905054359	 -0.00060892650448103
    0.413000403583899	   0.0763600302902414	-0.000657092850109802
    0.451096384183439	   0.0790928196221129	-0.000759356594546586
    0.490545925436369	   0.0787015437575163	-0.000805001039393115
    0.529794310886665	   0.0813153499562543	-0.000912854923377743
    0.570336105558448	   0.0808484556637386	-0.000953860652099555
    0.610639563332342	   0.0833907249664336	 -0.00106576193826302
     0.65220019135528	   0.0828489924086716	 -0.00110022898482448
    0.693485915517319	   0.0853523547550962	 -0.00121474481410422
    0.736009063976041	   0.0847381526790738	  -0.0012410818029165
    0.778222114560527	   0.0872252372097777	 -0.00135683384632247
    0.821664326992811	   0.0865423304263823	 -0.00137381183724205
     0.86476326996942	   0.0890287443407943	 -0.00148952926495789
    0.909091071515473	    0.088282048420715	 -0.00149631299946872
    0.953044981878179	   0.0907783392390822	  -0.0016108329977506
    0.998232862580205	   0.0899736698487328	 -0.00160698008216315
     1.04301918173338	   0.0924866955962713	 -0.00171926788439623
     1.08904813720308	   0.0916305132733087	 -0.00170470413439772
     1.13465109050858	   0.0941644360547942	  -0.0018138566274393
     1.18150753578497	   0.0932636072054744	 -0.00178883168065201
     1.22791693252977	   0.0958206343685795	 -0.00189408102693696
     1.27559187245275	   0.0948822155367931	  -0.0018591123127293
     1.32280217566159	   0.0974631598800166	 -0.00195982236304079
     1.37129055532484	   0.0964942134518081	 -0.00191563378682385
     1.41930014758644	   0.0990989186276948	 -0.00201129384690275
     1.46860033176301	   0.0981063622292456	  -0.0019587551186483
     1.51741092674573	     0.10073402421801	 -0.00204897037208421
     1.56752427338545	   0.0997245141575968	 -0.00198904108135235
     1.61714043771115	    0.102373921497226	  -0.0020735214952173
     1.66807094134637	    0.101353767876372	  -0.0020072026262531
     1.71849970126037	    0.104023477944482	 -0.00208575084714565
     1.77025368932641	    0.102998587892715	 -0.00201404497889887
     1.82150420325044	    0.105687053043235	 -0.00208654412611273
     1.87409007321315	    0.104662897701444	 -0.00201042451876032
     1.92617335590455	    0.107368552395574	 -0.00207682633325947
      1.9796013444323	     0.10635015315691	 -0.00199721434115004
      2.0325300318202	    0.109071471150664	 -0.00205752810610969
     2.08681200955765	    0.108063400852586	 -0.00197527791842485
     2.14060015579498	     0.11079892976432	 -0.00202956036196477
     2.19574944291641	    0.109805324980528	 -0.00194544986378966
     2.25041234304861	    0.112553704107147	 -0.00199379616743551
     2.30644354191404	    0.111578285240119	 -0.00190852268363141
     2.36199757498876	    0.114338251261823	 -0.00195105862003786
     2.41892641704614	    0.113384347726427	 -0.00186523838345078
      2.4753889055901	    0.116154731917247	 -0.00190211355290605
     2.53323211026369	    0.115225310265367	 -0.00181628387970062
     2.59062119291121	    0.118005029984847	 -0.00184766597311641
     2.64939633665795	    0.117102723323772	 -0.00176228929499284
     2.70773085138833	    0.119890769883849	 -0.00178835928991717
     2.76745624543847	    0.119017907370279	 -0.00170382836055397
     2.82675562140777	    0.121813331828267	 -0.00172477654659539
     2.88745019696365	    0.120971967373336	 -0.00164142029427727
     2.94773435333327	    0.123773865375911	  -0.0016574430229002
     3.00941755320388	    0.122965804978613	 -0.00157553265506604
     3.07070680369655	    0.125773301452415	 -0.00158682971248513
     3.13339847950878	    0.125000128797695	 -0.00150658479004616
     3.19571344168294	    0.127812363031989	 -0.00151335730041202
     3.25943375594418	     0.12707546315433	 -0.00143495158765744
     3.32279526438353	    0.129891574633397	 -0.00143740036167861
     3.38756459678156	    0.129192155568114	 -0.00136096732773853
     3.45199361956011	    0.132011270773315	 -0.00135929158297113
     3.51783247697932	    0.131350383203082	 -0.00128492948271299
      3.5833500348927	    0.134171603504483	 -0.00127932587085984
     3.65027896470509	    0.133550158467306	 -0.00120710237045196
     3.71690605286294	    0.136372549154381	 -0.00119776425599241
     3.78494555911999	    0.135791333916977	 -0.00112772059687078
     3.85270307057794	    0.138613914369328	 -0.00111483754075816
     3.92187353278799	    0.138073606591744	 -0.00104699225254827
     3.99078218396486	    0.140895341558684	 -0.00103074966086253
     4.06110377819064	    0.140396521887331	-0.000965101846770656
     4.13118403587148	    0.143216313824898	-0.000945680751882853
     4.20267665792649	    0.142759477053921	-0.000882212976754794
       4.273948667696	    0.145576159456532	-0.000859789923573954
     4.34663185825637	    0.145161724395069	-0.000798470738247028
      4.4191153742441	    0.147974056053387	-0.000773217753157207
     4.49300824572554	    0.147602374230293	-0.000714003890246884
     4.56672256157405	    0.150409034345831	 -0.00068608851441801
     4.64184372665253	    0.150080397675165	-0.000628926789947427
     4.71680760764472	    0.152879981763676	-0.000598512162144923
     4.79317510932488	    0.152594629284785	-0.000543341116164089
      4.8694067256273	    0.155385645803821	-0.000510586092903602
     4.94703796878459	     0.15514376960009	-0.000457337399571076
     5.02455482978119	    0.157924637240784	-0.000422396703216768
     5.10346651412326	    0.157726387630967	-0.000370996379002478
     5.18228540382868	    0.160495433218784	-0.000334020765764289
     5.26249345823843	    0.160340923305435	-0.000284390201166335
     5.34263037179244	     0.16309638026023	-0.000245526643230989
     5.42414989003026	    0.162985689910391	 -0.00019758348134403
     5.50561997128574	    0.165725697221049	-0.000156975358158833
     5.58846514904144	    0.165658876545975	-0.000110634240582092
     5.67128262926724	    0.168381478219991	-6.84215357821295e-05
     5.75546670256372	    0.168358550612801	-2.35947338503533e-05
     5.83964484029194	    0.171061695565792	 2.00857649617412e-05
     5.92518002525294	    0.171082660348726	 6.34878171161291e-05
     6.01073104730657	    0.173764202703534	 0.000108502317821069
     6.09762848130942	    0.173829037429913	 0.000150570574325818
     6.18456352505257	    0.176486737198439	 0.000196788080582957
     6.27283320929497	    0.176595399648696	 0.000237614506789251
      6.3611622661525	    0.179226923773991	 0.000284906619774356
     6.45081300966906	    0.179379353679566	 0.000324583875859844
     6.54054486996715	    0.181982277418453	 0.000372824598327732
     6.63158423513741	     0.18217839794264	 0.000411445774276871
      6.7227264343202	    0.184750206572522	 0.000460511317285123
     6.81516068391502	    0.184989925573087	 0.000498169710481579
     6.90771945019554	    0.187528016409363	 0.000547938302556326
     7.00155349601337	    0.187811227503579	 0.000584727230759133
     7.09553369951978	    0.190312912216493	 0.000635078929429159
     7.19077105266833	     0.19063949566586	 0.000671091572685547
     7.28617615614863	    0.193102002888041	 0.000721908078068303
     7.38281887903042	     0.19347182631651	 0.000757237343143865
     7.47965089018074	    0.195892304534599	  0.00080840181306234
     7.57769955024448	     0.19630522349121	 0.000843140215800807
     7.67595897572715	    0.198680744217064	 0.000894537081727795
      7.7754126010488	    0.199136602590924	 0.000928776641841536
      7.8750984022679	    0.201464163809679	 0.000980291425044611
     7.97595443902753	    0.201962794102642	  0.00101412356932354
     8.07706398972996	    0.204239323996971	  0.00106564269642198
     8.17931826165216	    0.204780547456789	  0.00109915816602902
     8.28184730742282	    0.207002908408315	  0.00115056878294844
      8.3854939772495	    0.207586535022506	  0.00118385754068919
     8.48943659696925	    0.209751527893494	  0.00123504732426941
     8.59446813003508	    0.210377356241739	  0.00126819845793526
     8.69981669936979	    0.212481724941577	  0.00131905542397987
     8.80622382935067	     0.21314954190205	  0.00135215704228127
     8.91296898633935	    0.215189978245734	  0.00140256934907046
     9.02074068324516	    0.215899558548125	  0.00143570846512554
     9.12887129605414	    0.217872707415105	  0.00148556421134955
     9.23799473653717	    0.218623813030652	  0.00151882661103031
     9.34749787344614	    0.220526277835602	  0.00156801362671441
      9.4579584134964	    0.221318657191663	  0.00160148371615438
