                    0	   0.0250250672020775	                    0
   0.0250249134708181	   0.0250253603087632	-9.22398974826634e-07
   0.0500496588822747	    0.025025485245308	-1.84466942680728e-06
   0.0750740681776883	    0.025025441925104	 -2.7666273011204e-06
    0.100097973305738	   0.0250252302643595	 -3.6880887450974e-06
    0.125121206223143	   0.0250248501821561	-4.60887021968349e-06
    0.150143598897345	   0.0250243016005123	-5.52878863007409e-06
    0.175164983309182	   0.0250235844444399	-6.44766144164173e-06
    0.200185191455577	   0.0250226986420054	-7.36530679112735e-06
    0.225204055352208	   0.0250216441243918	 -8.2815436330086e-06
    0.250221407036194	   0.0250204208259465	-9.19619181238114e-06
    0.275237078568772	   0.0250190286842537	-1.01090722354109e-05
    0.300250902037973	   0.0250174676401784	-1.10200069316872e-05
    0.325262709561305	   0.0250157376379286	-1.19288192144254e-05
    0.350272333288426	   0.0250138386251071	-1.28353337499628e-05
    0.375279605403823	   0.0250117705527661	-1.37393767035699e-05
     0.40028435812949	   0.0250095333754654	-1.46407758151366e-05
    0.425286423727605	   0.0250071270513165	-1.55393605556717e-05
    0.450285634503201	   0.0250045515420275	-1.64349621366916e-05
    0.475281822806848	   0.0250018068129812	-1.73274137425583e-05
    0.500274821037321	   0.0249988928332364	-1.82165505048867e-05
    0.525264461644277	   0.0249958095756156	-1.91022096521362e-05
    0.550250577130931	   0.0249925570167376	-1.99842306523419e-05
    0.575233000056721	   0.0249891351370424	-2.08624551903884e-05
    0.600211563039988	   0.0249855439208611	-2.17367273495765e-05
     0.62518609876064	   0.0249817833564411	-2.26068936705966e-05
    0.650156439962825	   0.0249778534359801	-2.34728031971353e-05
    0.675122419457602	   0.0249737541556797	-2.43343076053427e-05
    0.700083870125604	   0.0249694855157645	-2.51912612555532e-05
    0.725040624919711	   0.0249650475205239	-2.60435212386588e-05
     0.74999251686771	   0.0249604401783491	-2.68909475165249e-05
    0.774939379074966	   0.0249556635017383	-2.77334028796636e-05
    0.799881044727084	   0.0249507175073632	 -2.8570753097931e-05
    0.824817347092567	   0.0249456022160681	-2.94028669795068e-05
    0.849748119525486	   0.0249403176528977	-3.02296163085539e-05
    0.874673195468137	   0.0249348638471297	-3.10508760847112e-05
    0.899592408453698	   0.0249292408322773	-3.18665243379824e-05
    0.924505592108889	   0.0249234486461497	-3.26764424399238e-05
    0.949412580156631	   0.0249174873308038	-3.34805148810086e-05
    0.974313206418698	   0.0249113569326223	-3.42786294850205e-05
    0.999207304818372	   0.0249050575022992	-3.50706773869256e-05
      1.0240947093831	   0.0248985890948411	-3.58565530352107e-05
     1.04897525424713	   0.0248919517695946	-3.66361542242735e-05
     1.07384877365419	   0.0248851455902643	-3.74093821842541e-05
     1.09871510196011	   0.0248781706248857	-3.81761414999209e-05
     1.12357407363547	   0.0248710269458535	-3.89363401749887e-05
     1.14842552326826	   0.0248637146299307	-3.96898896507052e-05
     1.17326928556651	   0.0248562337582251	-4.04367048176177e-05
     1.19810519536095	   0.0248485844162113	-4.11767039539732e-05
     1.22293308760762	   0.0248407666937196	-4.19098088382933e-05
     1.24775279739053	   0.0248327806849207	-4.26359446259846e-05
     1.27256415992431	   0.0248246264883551	-4.33550399518301e-05
     1.29736701055681	   0.0248163042068888	-4.40670268671828e-05
     1.32216118477175	   0.0248078139477124	-4.47718408006582e-05
     1.34694651819136	   0.0247991558223532	-4.54694206013259e-05
     1.37172284657898	   0.0247903299466589	 -4.6159708545501e-05
     1.39649000584174	   0.0247813364407349	-4.68426501848167e-05
     1.42124783203312	   0.0247721754290132	 -4.7518194441935e-05
     1.44599616135563	   0.0247628470401915	 -4.8186293652101e-05
     1.47073483016338	   0.0247533514071662	-4.88469032194902e-05
     1.49546367496476	   0.0247436886671607	-4.94999820557995e-05
     1.52018253242498	    0.024733858961538	-5.01454921288542e-05
     1.54489123936877	   0.0247238624358846	-5.07833986592195e-05
     1.56958963278292	   0.0247136992399609	-5.14136699928584e-05
     1.59427754981892	   0.0247033695276969	-5.20362776518338e-05
     1.61895482779558	   0.0246928734571191	-5.26511961779682e-05
     1.64362130420161	    0.024682211190387	-5.32584031384268e-05
     1.66827681669825	   0.0246713828937441	-5.38578791956897e-05
     1.69292120312184	   0.0246603887374606	-5.44496077947475e-05
     1.71755430148645	   0.0246492288958764	-5.50335754359148e-05
     1.74217594998644	    0.024637903547294	-5.56097713343939e-05
      1.7667859869991	   0.0246264128740404	-5.61781876491339e-05
     1.79138425108719	    0.024614757062332	-5.67388191482933e-05
     1.81597058100156	   0.0246029363023524	-5.72916633982999e-05
     1.84054481568374	   0.0245909507881438	-5.78367205548944e-05
      1.8651067942685	   0.0245788007176257	 -5.8373993404765e-05
     1.88965635608644	   0.0245664862925315	-5.89034872411637e-05
     1.91419334066656	   0.0245540077184071	-5.94252098461915e-05
     1.93871758773888	   0.0245413652045521	-5.99391714595953e-05
     1.96322893723694	   0.0245285589640011	-6.04453845888943e-05
     1.98772722930041	   0.0245155892135173	-6.09438642031729e-05
     2.01221230427766	   0.0245024561734968	-6.14346273881501e-05
     2.03668400272832	   0.0244891600680016	 -6.1917693503539e-05
     2.06114216542581	   0.0244757011246994	-6.23930840030111e-05
     2.08558663335995	   0.0244620795748347	-6.28608224762832e-05
     2.11001724773948	   0.0244482956531644	-6.33209344050031e-05
      2.1344338499946	   0.0244343495980066	-6.37734474153366e-05
     2.15883628177955	   0.0244202416511168	 -6.4218390845859e-05
     2.18322438497515	   0.0244059720577171	-6.46557960430528e-05
     2.20759800169132	   0.0243915410664284	-6.50856959939023e-05
     2.23195697426965	   0.0243769489292607	 -6.5508125522646e-05
     2.25630114528588	   0.0243621959015711	-6.59231210097243e-05
     2.28063035755252	   0.0243472822420463	-6.63307206315896e-05
      2.3049444541213	   0.0243322082126129	-6.67309638221469e-05
     2.32924327828573	   0.0243169740785161	-6.71238918407398e-05
     2.35352667358362	   0.0243015801081544	-6.75095470863106e-05
      2.3777944837996	   0.0242860265731739	-6.78879735863967e-05
     2.40204655296763	   0.0242703137483337	-6.82592164872635e-05
     2.42628272537351	   0.0242544419115717	-6.86233224080054e-05
     2.45050284555739	   0.0242384113438416	-6.89803389903778e-05
     2.47470675831631	   0.0242222223292647	-6.93303151198494e-05
     2.49889430870662	   0.0242058751549323	-6.96733009230147e-05
     2.52306534204657	   0.0241893701109353	-7.00093472430741e-05
     2.54721970391874	   0.0241727074904232	-7.03385064020123e-05
     2.57135724017256	   0.0241558875893721	 -7.0660831170672e-05
     2.59547779692679	   0.0241389107068188	-7.09763756615495e-05
       2.619581220572	   0.0241217771445705	-7.12851945582452e-05
     2.64366735777304	   0.0241044872073716	-7.15873434657173e-05
     2.66773605547156	   0.0240870412027825	-7.18828787492933e-05
     2.69178716088841	   0.0240694394411716	-7.21718574324406e-05
     2.71582052152619	    0.024051682235724	-7.24543373137329e-05
     2.73983598517162	   0.0240337699023129	-7.27303766755711e-05
     2.76383339989808	   0.0240157027596219	-7.30000344394143e-05
     2.78781261406806	   0.0239974811290174	-7.32633701937567e-05
     2.81177347633553	   0.0239791053345063	-7.35204437392602e-05
      2.8357158356485	   0.0239605757028351	-7.37713156389275e-05
     2.85963954125138	   0.0239418925633069	-7.40160466119376e-05
     2.88354444268746	   0.0239230562478918	-7.42546979572253e-05
     2.90743038980133	   0.0239040670911152	-7.44873311206267e-05
     2.93129723274132	   0.0238849254301091	-7.47140080728127e-05
     2.95514482196193	   0.0238656316044914	-7.49347908013081e-05
     2.97897300822623	    0.023846185956466	-7.51497417067503e-05
      3.0027816426083	   0.0238265888306921	-7.53589233229879e-05
     3.02657057649566	   0.0238068405743264	-7.55623983016981e-05
     3.05033966159163	   0.0237869415370096	-7.57602294862271e-05
     3.07408874991777	   0.0237668920707848	-7.59524798638352e-05
     3.09781769381628	   0.0237466925301271	-7.61392122589709e-05
      3.1215263459524	   0.0237263432719539	-7.63204898962569e-05
     3.14521455931678	   0.0237058446554982	-7.64963756333271e-05
     3.16888218722789	    0.023685197042434	-7.66669326222096e-05
     3.19252908333438	   0.0236644007967118	-7.68322237283156e-05
     3.21615510161748	   0.0236434562846863	-7.69923119345906e-05
     3.23976009639338	   0.0236223638749594	-7.71472600091313e-05
     3.26334392231555	   0.0236011239384819	-7.72971306476829e-05
     3.28690643437719	    0.023579736848456	-7.74419863727907e-05
     3.31044748791348	   0.0235582029803673	-7.75818895834733e-05
     3.33396693860404	   0.0235365227119474	-7.77169024715703e-05
     3.35746464247521	   0.0235146964231649	-7.78470870272496e-05
     3.38094045590242	   0.0234927244962018	-7.79725049831355e-05
     3.40439423561254	   0.0234706073154623	-7.80932178752565e-05
      3.4278258386862	   0.0234483452675397	-7.82092869294076e-05
     3.45123512256011	   0.0234259387412015	-7.83207731627767e-05
     3.47462194502942	   0.0234033881273721	-7.84277371325351e-05
     3.49798616425001	   0.0233806938191818	 -7.8530239327949e-05
     3.52132763874082	   0.0233578562118185	-7.86283396381685e-05
     3.54464622738616	   0.0233348757026881	-7.87220978583375e-05
     3.56794178943801	    0.023311752691238	-7.88115732140381e-05
     3.59121418451831	   0.0232884875790912	-7.88968246973406e-05
     3.61446327262129	   0.0232650807698958	-7.89779109017105e-05
     3.63768891411572	   0.0232415326694265	-7.90548898565101e-05
     3.66089096974722	   0.0232178436855606	 -7.9127819516501e-05
     3.68406930064053	   0.0231940142281386	-7.91967570674973e-05
     3.70722376830178	   0.0231700447091627	-7.92617594562509e-05
     3.73035423462078	   0.0231459355426192	-7.93228832259887e-05
     3.75346056187324	   0.0231216871445145	-7.93801842810414e-05
     3.77654261272309	   0.0230972999329478	-7.94337183181183e-05
     3.79960025022468	   0.0230727743279399	-7.94835403465396e-05
     3.82263333782503	   0.0230481107515915	-7.95297050512348e-05
     3.84564173936612	   0.0230233096279613	-7.95722665650907e-05
     3.86862531908708	   0.0229983713831151	-7.96112786037032e-05
     3.89158394162643	   0.0229732964450707	  -7.964679428452e-05
     3.91451747202432	   0.0229480852438559	-7.96788663647231e-05
     3.93742577572472	    0.022922738211426	-7.97075469767639e-05
     3.96030871857768	   0.0228972557817223	-7.97328878790167e-05
     3.98316616684149	   0.0228716383905979	-7.97549401552615e-05
     4.00599798718491	   0.0228458864758855	-7.97737545673706e-05
     4.02880404668937	   0.0228200004773162	-7.97893811685306e-05
     4.05158421285113	   0.0227939808365769	-7.98018696547008e-05
     4.07433835358352	   0.0227678279972463	-7.98112690857938e-05
     4.09706633721906	   0.0227415424048324	-7.98176281001827e-05
     4.11976803251166	   0.0227151245067473	-7.98209946985721e-05
     4.14244330863881	   0.0226885747522961	-7.98214164591509e-05
      4.1650920352037	   0.0226618935926701	-7.98189403519478e-05
      4.1877140822374	   0.0226350814809686	-7.98136128910528e-05
     4.21030932020102	   0.0226081388721361	-7.98054799517718e-05
     4.23287761998781	    0.022581066223038	-7.97945870352879e-05
     4.25541885292536	   0.0225538639923536	-7.97809789847203e-05
     4.27793289077767	   0.0225265326406623	-7.97647001249197e-05
     4.30041960574733	   0.0224990726303871	-7.97457943315046e-05
      4.3228788704776	   0.0224714844257922	-7.97243048611265e-05
     4.34531055805455	   0.0224437684930044	-7.97002745159312e-05
     4.36771454200913	    0.022415925299976	-7.96737455138795e-05
     4.39009069631933	   0.0223879553164918	-7.96447595993679e-05
     4.41243889541221	   0.0223598590141689	-7.96133579089397e-05
     4.43475901416606	   0.0223316368664508	-7.95795812036653e-05
     4.45705092791238	   0.0223032893485828	-7.95434695077911e-05
     4.47931451243809	   0.0222748169376552	-7.95050626320843e-05
     4.50154964398747	   0.0222462201124967	-7.94643994695863e-05
     4.52375619926432	    0.022217499353847	-7.94215188479611e-05
     4.54593405543395	   0.0221886551441135	-7.93764587084907e-05
     4.56808309012527	   0.0221596879676074	-7.93292566806668e-05
     4.59020318143282	   0.0221305983103462	-7.92799498709504e-05
      4.6122942079188	    0.022101386660175	-7.92285748077985e-05
     4.63435604861514	   0.0220720535067052	-7.91751676438741e-05
     4.65638858302546	   0.0220425993412922	-7.91197638667652e-05
     4.67839169112714	   0.0220130246571106	-7.90623986495329e-05
      4.7003652533733	   0.0219833299490402	-7.90031065407565e-05
     4.72230915069483	   0.0219535157137535	-7.89419217138213e-05
     4.74422326450237	   0.0219235824496573	-7.88788777252451e-05
     4.76610747668831	   0.0218935306569306	-7.88140078299189e-05
     4.78796166962875	   0.0218633608374591	-7.87473446491624e-05
     4.80978572618552	    0.021833073494882	-7.86789203683601e-05
     4.83157952970813	   0.0218026691345797	-7.86087668185395e-05
     4.85334296403571	   0.0217721482636458	-7.85369152101975e-05
     4.87507591349901	   0.0217415113909141	-7.84633964479585e-05
     4.89677826292232	   0.0217107590268977	-7.83882407914084e-05
     4.91844989762542	   0.0216798916838806	 -7.8311478274159e-05
     4.94009070342554	   0.0216489098758055	-7.82331383102363e-05
     4.96170056663923	   0.0216178141183526	-7.81532499922748e-05
     4.98327937408436	   0.0215866049288594	-7.80718418087656e-05
     5.00482701308197	   0.0215552828264095	-7.79889420419423e-05
     5.02634337145821	   0.0215238483317306	-7.79045783870237e-05
     5.04782833754625	   0.0214923019672541	-7.78187781329698e-05
     5.06928180018815	   0.0214606442571054	-7.77315682348108e-05
     5.09070364873675	   0.0214288757270358	-7.76429750850013e-05
     5.11209377305757	   0.0213969969045287	-7.75530248241248e-05
     5.13345206353065	   0.0213650083186809	 -7.7461743104604e-05
     5.15477841105247	   0.0213329105002604	-7.73691551403497e-05
     5.17607270703774	   0.0213007039817155	-7.72752858389406e-05
      5.1973348434213	   0.0212683892971096	-7.71801596722066e-05
     5.21856471265995	    0.021235966982167	 -7.7083800659027e-05
     5.23976220773428	   0.0212034375742533	-7.69862326151731e-05
      5.2609272221505	   0.0211708016123435	-7.68874787214357e-05
     5.28205964994229	   0.0211380596370947	-7.67875620369263e-05
     5.30315938567256	   0.0211052121907087	-7.66865050624063e-05
     5.32422632443529	   0.0210722598170831	-7.65843300098369e-05
     5.34526036185737	   0.0210392030616894	-7.64810587927891e-05
     5.36626139410029	    0.021006042471594	-7.63767128205312e-05
     5.38722931786202	   0.0209727785954965	-7.62713132608173e-05
     5.40816403037874	   0.0209394119836922	-7.61648809355926e-05
     5.42906542942663	    0.020905943188027	-7.60574362142658e-05
      5.4499334133236	   0.0208723727619934	-7.59489992665491e-05
      5.4707678809311	   0.0208387012606038	-7.58395898216642e-05
     5.49156873165582	   0.0208049292404995	-7.57292273270089e-05
     5.51233586545142	   0.0207710572598591	 -7.5617930940474e-05
     5.53306918282031	    0.020737085878425	-7.55057193495001e-05
     5.55376858481535	   0.0207030156575258	-7.53926111521331e-05
     5.57443397304156	   0.0206688471599954	-7.52786243712075e-05
     5.59506524965782	   0.0206345809502827	-7.51637770239531e-05
     5.61566231737859	    0.020600217594297	-7.50480864632574e-05
     5.63622507947562	   0.0205657576595555	-7.49315700812979e-05
     5.65675343977957	   0.0205312017150587	-7.48142447257922e-05
     5.67724730268177	   0.0204965503313539	 -7.4696127108527e-05
      5.6977065731358	   0.0204618040804992	-7.45772335660069e-05
     5.71813115665925	   0.0204269635360648	-7.44575801852578e-05
     5.73852095933529	   0.0203920292731277	-7.43371827285745e-05
     5.75887588781436	    0.020357001868269	-7.42160567769891e-05
      5.7791958493158	   0.0203218818995489	-7.40942175075236e-05
     5.79948075162945	    0.020286669946555	-7.39716799523231e-05
