                    0	    0.250365132955622	                    0	-0.000368221720505879	 4.44089209850063e-16	  3.0887648834188e-06
                 0.25	    0.251420571974436	 -0.00109233361435724	-0.000346116018327347	 1.59822103733553e-05	 1.89544787487783e-06
                  0.5	    0.252331288751379	 -0.00208230866021578	-0.000276360116744367	 2.71662518604998e-05	 2.13773720503241e-07
                 0.75	    0.253018586822704	  -0.0028713093816643	-0.000176993579238616	 3.08651431235596e-05	-1.14900492409475e-06
                    1	    0.253447384508508	 -0.00340312163988894	 -7.0366245484621e-05	 2.79094334243446e-05	-1.80605655786259e-06
                 1.25	    0.253622380265094	 -0.00366697105761091	 2.52715450468344e-05	 2.11463284007785e-05	-1.82708093121597e-06
                  1.5	    0.253575395704381	 -0.00368714434433142	 9.97742869506268e-05	 1.34636295165969e-05	-1.48927651655306e-06
                 1.75	     0.25335163028352	 -0.00350783641572406	 0.000150543528957048	  6.7095732596556e-06	-1.04697001224174e-06
                    2	    0.252999379160568	 -0.00318013221576177	 0.000179788643842826	 1.62833222061565e-06	-6.63920868948509e-07
                 2.25	    0.252564326816163	 -0.00275376108194067	 0.000191657268700851	-1.84347158782572e-06	-3.79531334360195e-07
                  2.5	    0.252087307221485	 -0.00227346442475838	   0.0001904281281635	-4.01833430041521e-06	-2.52590589111534e-07
                 2.75	    0.251604579149696	 -0.00177808360496867	 0.000179226117372977	 -5.5865877102157e-06	-1.35074390117396e-07
                    3	    0.251148348430767	 -0.00130194150957146	 0.000160432598307558	-6.52657247268706e-06	-3.12947030289834e-07
                 3.25	    0.250749470072719	-0.000875114530004636	 0.000133984753453387	-8.32136803063932e-06	-1.89281366136385e-08
                  3.5	    0.250435514701001	-0.000527768310647666	 0.000101806574078545	-8.56107384628046e-06	-9.91890585888555e-07
                 3.75	    0.250239272409013	-0.000284983182544895	 5.80551754385539e-05	-1.36494668834253e-05	 1.30506497764138e-06
                    4	    0.250168993766741	-0.000180201621080056	 1.65821365674113e-05	-7.16685725699051e-06	 1.79257502841423e-06
                 4.25	    0.250148856633052	-0.000155917088669119	 5.86224113030553e-06	 1.80495496060473e-06	-6.06740474307088e-07
                  4.5	    0.250127774833628	-0.000133855774037195	 7.03733501117298e-06	-1.23404707430552e-06	 2.77652472346901e-07
                 4.75	    0.250112649679618	-0.000117592418054948	 4.89144746040893e-06	 1.54796287787917e-07	-1.03505311432883e-07
                    5	    0.250099015397958	-0.000103194917602969	 4.48669873343022e-06	-3.63932345148754e-07	 5.67532556505768e-08
                 5.25	    0.250087973982317	-9.14847645831209e-05	 3.60641564212116e-06	  -8.040122390085e-08	-1.52321519841792e-08
                  5.5	    0.250078410946936	-8.14063227445422e-05	 3.13862187883984e-06	-1.56970804798817e-07	 1.37247342379965e-08
                 5.75	    0.250070316275508	-7.28800289277594e-05	 2.65262497745056e-06	-8.85535591521602e-08	 -3.1799829436352e-10
                    6	    0.250063312291929	-6.55253712199877e-05	 2.29884597935381e-06	-9.03329211432435e-08	 4.56623316935634e-09
                 6.25	    0.250057261282513	-5.91812185519914e-05	 1.98599735057314e-06	-6.76297973178919e-08	 1.56848667387521e-09
                  6.5	    0.250051983721882	-5.36594006166525e-05	 1.73339538012129e-06	-5.98901888082537e-08	 2.17354290121818e-09
                 6.75	    0.250047365358942	-4.88349862168196e-05	  1.5173484753106e-06	-4.90991896029414e-08	 1.37798905619491e-09
                    7	    0.250043300390375	 -4.4595583398899e-05	 1.33616176745122e-06	-4.22695576318688e-08	  1.3008125687719e-09
