                    0	  0.00162735819565925	                    0	-1.32001523000386e-07	                    0	 5.17757486190318e-11
    0.001627226245912	  0.00162787420530671	 -3.9593020007252e-07	-1.31704941296745e-07	 2.59459530249639e-10	 5.07731582471971e-11
  0.00325457312631003	  0.00162850891330566	-7.90747384949037e-07	-1.30596836286218e-07	 5.15626985553297e-10	 4.87972561663552e-11
  0.00488216125981869	  0.00162926075999664	-1.18290660972936e-06	-1.28690481885491e-07	 7.64712432266279e-10	 4.59052743734256e-11
  0.00651011123334142	  0.00163012820914533	-1.57089228794916e-06	-1.26009284100864e-07	 1.00310984865737e-09	 4.21797700933535e-11
  0.00813854358620432	  0.00163110976448404	-1.95323539431049e-06	-1.22586203955138e-07	 1.22749009914824e-09	 3.77250088806624e-11
   0.0097675787943052	  0.00163220398493921	-2.32852956684901e-06	-1.18462952683474e-07	 1.43488224774169e-09	  3.2662480359269e-11
   0.0113973372542696	  0.00163340949822002	-2.69544574776024e-06	-1.13688991987965e-07	 1.62274008813634e-09	 2.71256923173313e-11
   0.0130279392676157	  0.00163472501250836	-3.05274506117056e-06	-1.08320379721416e-07	 1.78899110803155e-09	 2.12550636813358e-11
   0.0146595050249293	  0.00163614932606088	-3.39928969404548e-06	-1.02418504656365e-07	 1.93206789109168e-09	 1.51924566677009e-11
   0.0162921545900518	  0.00163768133460818	-3.73405161875505e-06	-9.60487564725943e-08	 2.05092033286891e-09	 9.07631608759729e-12
   0.0179260078842814	   0.0016393200365117	-4.05611907294799e-06	 -8.9279177654944e-08	 2.14501066214678e-09	 3.03720937289143e-12
   0.0195611846705904	  0.00164106453570807	-4.36470078520698e-06	 -8.2179139580113e-08	 2.21429203098311e-09	-2.80587358902906e-12
   0.0211978045378599	  0.00164291404253534	-4.65912800449954e-06	-7.48180821186217e-08	 2.25917339349846e-09	  -8.348348054521e-12
   0.0228359868851336	  0.00164486787258814	 -4.9388544507261e-06	-6.72643492190261e-08	   2.280473473254e-09	 -1.3502145582156e-11
   0.0244758509058931	  0.00164692544379327	-5.20345435430742e-06	-5.95841464778868e-08	 2.27936608129808e-09	-1.81967114987192e-11
    0.026117515572355	  0.00164908627192858	-5.45261879318878e-06	-5.18406385215109e-08	 2.25732042433147e-09	-2.23793969467145e-11
   0.0277610996197929	  0.00165134996482813	-5.68615055975103e-06	-4.40931997060245e-08	 2.21603900507628e-09	  -2.601486734366e-11
   0.0294067215308857	   0.0016537162155252	-5.90395781062559e-06	-3.63968188400732e-08	 2.15739681327931e-09	-2.90846808442824e-11
   0.0310544995200936	  0.00165618479458418	-6.10604674879777e-06	-2.88016603171293e-08	 2.08337943424786e-09	-3.15846949289211e-11
   0.0327045515180634	  0.00165875554186617	-6.29251359825904e-06	-2.13527724460261e-08	 1.99603157266526e-09	-3.35247003768746e-11
   0.0343569951560657	  0.00166142835794807	-6.46353609584564e-06	-1.40899315027865e-08	 1.89740342881883e-09	-3.49250194736639e-11
   0.0360119477504649	  0.00166420319540838	-6.61936473436716e-06	-7.04761082132022e-09	 1.78951098731006e-09	-3.58156403840182e-11
   0.0376695262872234	  0.00166708005015288	-6.76031394130697e-06	-2.55055129794179e-10	  1.6742966700567e-09	-3.62330478120843e-11
   0.0393298474064435	  0.00167005895293986	  -6.886753374516e-06	 6.26355392552291e-09	 1.55360276726801e-09	-3.62193140063249e-11
   0.0409930273869462	  0.00167313996122624	-6.99909946904604e-06	 1.24888605949891e-08	 1.42914610701261e-09	-3.58193509575333e-11
   0.0426591821308907	  0.00167632315144281	 -7.0978073605974e-06	 1.84060381554219e-08	 1.30250419477784e-09	-3.50799667092616e-11
   0.0443284271484353	  0.00167960861176795	-7.18336327172669e-06	 2.40044541986728e-08	 1.17510355959749e-09	 -3.4048085531535e-11
   0.0460008775424412	  0.00168299643545539	 -7.2562774276606e-06	 2.92773075609432e-08	 1.04821541377365e-09	-3.27700210717152e-11
   0.0476766479932219	  0.00168648671474969	-7.31707754540631e-06	 3.42212488971261e-08	 9.22953245080516e-10	-3.12896774462557e-11
   0.0493558527433387	  0.00169007953540365	-7.36630292744605e-06	 3.88360005369737e-08	 8.00278700946455e-10	-2.96492674162208e-11
   0.0510386055824448	  0.00169377497179412	-7.40449915320223e-06	 4.31239781072124e-08	 6.81002934599384e-10	-2.78870034703393e-11
   0.0527250198321798	  0.00169757308263275	-7.43221338418468e-06	 4.70899253202095e-08	 5.65799778556864e-10	-2.60386920358791e-11
   0.0544152083311148	  0.00170147390723737	-7.44999024140695e-06	 5.07405669633587e-08	 4.55209859390182e-10	-2.41356015034944e-11
    0.056109283419752	  0.00170547746234822	-7.45836825260256e-06	  5.4084281060629e-08	 3.49656317788494e-10	-2.22061934812556e-11
   0.0578073569255788	   0.0017095837394417	-7.45787681775004e-06	 5.71307985398894e-08	 2.49451986844562e-10	-2.02747905270195e-11
   0.0595095401481785	  0.00171379270251507	-7.44903366991261e-06	 5.98909249104052e-08	 1.54813464131598e-10	-1.83624990213183e-11
   0.0612159438443995	  0.00171810428629333	-7.43234278475334e-06	 6.23762924298332e-08	 6.58711904466536e-11	-1.64871311048032e-11
   0.0629266782135846	  0.00172251839482374	-7.40829269961426e-06	 6.45991352250797e-08	-1.73195000008342e-11	-1.46631734532221e-11
