                    0	  0.00325562870301464	                    0	-1.05722778924455e-06	                    0	 1.65108464053598e-09
  0.00325457312631003	  0.00325974528700243	  -3.169312810781e-06	-1.04772092487937e-06	 8.32958438334863e-09	 1.52418024382261e-09
  0.00651011123334142	  0.00326476556629476	-6.30297004205462e-06	-1.01255649044563e-06	 1.62362508090985e-08	 1.28495070139678e-09
   0.0097675787943052	  0.00327064228443841	-9.35263998286991e-06	 -9.5339643546577e-07	 2.32653254370052e-08	 9.59964933933133e-10
   0.0130279392676157	  0.00327733236704009	-1.22736331985808e-05	-8.73045402874362e-07	 2.90507319658517e-08	 5.83265560849533e-10
   0.0162921545900518	  0.00328479847724101	 -1.5026745628411e-05	-7.75188717543063e-07	 3.33466181889897e-08	 1.91025337908934e-10
   0.0195611846705904	  0.00329301004258162	-1.75796173082084e-05	-6.64067749206465e-07	 3.60404742993925e-08	-1.83455289154422e-10
   0.0228359868851336	  0.00330194371997844	-1.99075285410415e-05	-5.44138609108458e-07	 3.71478895075383e-08	-5.13496422466231e-10
    0.026117515572355	   0.0033115833336801	-2.19936301293403e-05	-4.19756520056436e-07	 3.67925798022695e-08	-7.81079791123407e-10
   0.0294067215308857	  0.00332191937311186	-2.38286685463107e-05	-2.94917528134708e-07	 3.51773359053009e-08	-9.77195643847573e-10
   0.0327045515180634	  0.00333294816780184	-2.54103113314261e-05	-1.73075136278289e-07	 3.25519224075865e-08	-1.10085508764346e-09
   0.0360119477504649	  0.00334467086500299	-2.67421991766029e-05	-5.70355644657905e-08	 2.91830076909472e-08	-1.15729100261253e-09
   0.0393298474064435	  0.00335709232632878	-2.78328511850415e-05	 5.10756522145717e-08	 2.53295115645868e-08	 -1.1558602512618e-09
   0.0426591821308907	   0.0033702200389123	 -2.8694534177137e-05	 1.49789905333486e-07	 2.12249643902207e-08	-1.10805438435779e-09
   0.0460008775424412	   0.0033840631105917	-2.93421823340892e-05	 2.38231568000513e-07	 1.70669327975714e-08	-1.02586096908941e-09
   0.0493558527433387	  0.00339863139263114	-2.97924261728104e-05	 3.16030380684285e-07	 1.30125837397022e-08	-9.20581617880334e-10
   0.0527250198321798	  0.00341393475084027	 -3.0062764299297e-05	 3.83224193163667e-07	 9.17893643731515e-09	-8.02098401586626e-10
    0.056109283419752	   0.0034299824883956	-3.01708903552816e-05	 4.40162635957642e-07	 5.64627090221537e-09	-6.78520673674798e-10
   0.0595095401481785	  0.00344678291148479	-3.01341720582343e-05	 4.87418775341197e-07	 2.46331906955666e-09	 -5.5611487984053e-10
   0.0629266782135846	  0.00346434302156376	-2.99692691142255e-05	 5.25712722423965e-07	-3.46838405218541e-10	-4.39422050829696e-10
   0.0663615768924961	  0.00348266831455856	-2.96918712388735e-05	 5.55848772197665e-07	-2.78092613520409e-09	-3.31481894016994e-10
   0.0698151060721799	  0.00350176266668726	-2.93165354525962e-05	 5.78665974353132e-07	-4.85015308471226e-09	-2.34100190621422e-10
   0.0732881257851357	  0.00352162828774108	-2.88566021517244e-05	 5.95000992545391e-07	-6.57565434741825e-09	-1.48119419507431e-10
   0.0767814857479438	  0.00354226572485077	-2.83241712510433e-05	 6.05661576592864e-07	-7.98477747115944e-09	-7.36662467137883e-11
   0.0802960249046764	  0.00356367390239192	-2.77301222290257e-05	 6.11408783053602e-07	-9.10818587912532e-09	-1.03636960124831e-11
   0.0838325709750728	  0.00358585018636593	-2.70841646849948e-05	 6.12946123731972e-07	-9.97769284555305e-09	   4.249616283869e-11
   0.0873919400076808	  0.00360879046408815	-2.63949087211594e-05	 6.10914013682295e-07	-1.06247152811823e-08	 8.58171277096087e-11
   0.0909749359381633	  0.00363248923220344	  -2.566994687701e-05	 6.05888105825736e-07	-1.10792281529659e-08	 1.20598739328237e-10
   0.0945823501529661	  0.00365693968788531	-2.49159414414619e-05	 5.98380376977403e-07	-1.13691071695898e-08	 1.47862649207964e-10
   0.0982149610585425	  0.00368213381956218	-2.41387126657846e-05	 5.88842052333394e-07	-1.15197707553638e-08	 1.68604605971234e-10
    0.101873533656325	  0.00370806249468905	-2.33433247815543e-05	 5.77667673022642e-07	-1.15540289280514e-08	 1.83761193761622e-10
    0.105558819123638	  0.00373471554297252	-2.25341677718948e-05	 5.65199788624127e-07	-1.14920869279111e-08	 1.94192335822851e-10
    0.109271554400732	   0.0037620818341348	-2.17150336612317e-05	 5.51733903675355e-07	-1.13516451794027e-08	 2.00671597394564e-10
    0.113012461784136	  0.00379014934978345	-2.08891866631536e-05	 5.37523413543517e-07	-1.11480624523375e-08	 2.03884482213867e-10
    0.116782248526492	  0.00381890524929743	-2.00594269545442e-05	 5.22784360301731e-07	-1.08945527599325e-08	 2.04430170708259e-10
    0.120581606443073	  0.00384833592987712	-1.92281481343393e-05	 5.07699897074609e-07	-1.06023968979296e-08	 2.02827012130147e-10
    0.124411211525143	  0.00387842708104801	-1.83973886121473e-05	 4.92424402885605e-07	-1.02811549898552e-08	 1.99518589150127e-10
    0.128271723560345	  0.00390916373400739	-1.75688772992031e-05	 4.77087220181194e-07	-9.93887323136322e-09	 1.94881850240636e-10
    0.132163785760282	  0.00394053030624067	-1.67440740323118e-05	 4.61796009106064e-07	-9.58227444614046e-09	 1.89233743258521e-10
    0.136088024395459	  0.00397251064185799	-1.59242051970843e-05	 4.46639731511989e-07	-9.21693587424555e-09	 1.82839608037222e-10
    0.140045048437755	  0.00400508804808301	-1.51102950147574e-05	  4.3169129208126e-07	-8.84744824625194e-09	 1.75918755257465e-10
    0.144035449210586	  0.00403824532832744	-1.43031929411071e-05	 4.17009845481153e-07	-8.47755762117819e-09	 1.68652241477885e-10
    0.148059800046912	  0.00407196481223548	-1.35035976119205e-05	 4.02642822902588e-07	-8.11029077923964e-09	 1.61187129615881e-10
    0.152118655955255	  0.00410622838306942	-1.27120777221253e-05	 3.88627685296572e-07	-7.74806518943905e-09	 1.53642612521487e-10
    0.156212553293865	  0.00414101750276358	-1.19290902052163e-05	 3.74993446058958e-07	-7.39278483569139e-09	 1.46114374072193e-10
    0.160342009453199	  0.00417631323494565	-1.11549960390814e-05	 3.61761982085873e-07	 -7.0459189385752e-09	 1.38677003908017e-10
    0.164507522546846	  0.00421209626619073	-1.03900739725309e-05	  3.4894917063516e-07	-6.70857892848264e-09	  1.3138941670765e-10
    0.168709571111045	   0.0042483469257467	-9.63453243079818e-06	 3.36565853305271e-07	-6.38157317267574e-09	 1.24296090781018e-10
