                    0	  0.00306796157577128	                    0	-4.81280757608227e-09	 6.93889390390723e-18	 2.26554885962571e-15
  0.00306795676296598	  0.00306794713735989	-1.44384000678615e-08	-4.81278491018533e-09	 1.13242748511766e-14	 2.26207941267376e-15
  0.00613588464915448	  0.00306790382226163	-2.88766642233187e-08	-4.81271700270014e-09	 2.26763052779688e-14	  2.2586099657218e-15
  0.00920375478205982	  0.00306783163088418	-4.33146565945686e-08	-4.81260370444048e-09	 3.39658856596259e-14	 2.26901830657766e-15
   0.0122715382857199	  0.00306773056390705	-5.77522412638283e-08	-4.81244518540924e-09	 4.53040382986103e-14	 2.26554885962571e-15
   0.0153392062849881	  0.00306760062228151	-7.21892823476874e-08	-4.81224132764524e-09	 5.66144353619791e-14	 2.26554885962571e-15
   0.0184067299058048	  0.00306744180723063	-8.66256439701514e-08	-4.81199217278183e-09	 6.79317713192518e-14	 2.26207941267376e-15
   0.0214740802754695	  0.00306725412024924	-1.01061190220604e-07	-4.81169777633017e-09	 7.92699239582362e-14	 2.26207941267376e-15
   0.0245412285229123	  0.00306703756310389	-1.15495785256236e-07	 -4.8113580307374e-09	 9.05941988094128e-14	  2.2586099657218e-15
   0.0276081457789657	  0.00306679213783294	-1.29929293222575e-07	-4.81097298804523e-09	  1.0188377919107e-13	 2.26554885962571e-15
   0.0306748031766366	   0.0030665178467464	-1.44361578204472e-07	-4.81054273845927e-09	 1.13235809617862e-13	  2.2586099657218e-15
   0.0337411718513776	  0.00306621469242602	-1.58792504419536e-07	 -4.8100671397322e-09	 1.24525389999519e-13	 2.26207941267376e-15
   0.0368072229413588	   0.0030658826777252	-1.73221936027311e-07	-4.80954633758079e-09	 1.35905176001927e-13	 2.24820162486594e-15
   0.0398729275877398	  0.00306552180576896	-1.87649737166006e-07	-4.80898023139109e-09	 1.47153123020161e-13	 2.27942664743352e-15
   0.0429382569349408	  0.00306513207995399	-2.02075772083878e-07	-4.80836889055203e-09	  1.5855372570428e-13	 2.24126273096203e-15
   0.0460031821309146	  0.00306471350394857	-2.16499905036391e-07	 -4.8077122040413e-09	  1.6979473382861e-13	 2.26901830657766e-15
    0.049067674327418	   0.0030642660816924	-2.30922000185924e-07	-4.80701027594232e-09	 1.81119008679786e-13	  2.2516710718179e-15
   0.0521317046802833	  0.00306378981739692	-2.45341921813611e-07	-4.80626318952182e-09	 1.92429405743155e-13	 2.26554885962571e-15
   0.0551952443496899	  0.00306328471554478	 -2.5975953415019e-07	-4.80547077824633e-09	 2.03691230549197e-13	 2.28289609438548e-15
   0.0582582645004358	  0.00306275078089032	-2.74174701526525e-07	-4.80463338906056e-09	 2.15209794429683e-13	 2.21003770839445e-15
   0.0613207363022086	  0.00306218801845898	-2.88587288339822e-07	-4.80375030725844e-09	 2.26284269100319e-13	 2.26901830657766e-15
   0.0643826309298575	  0.00306159643354786	-3.02997158834014e-07	-4.80282234815999e-09	 2.37650177314919e-13	 2.25514051876985e-15
   0.0674439195636641	  0.00306097603172506	-3.17404177388218e-07	-4.80184909890102e-09	 2.48981391059999e-13	 2.24820162486594e-15
   0.0705045733896139	  0.00306032681883017	-3.31808208312656e-07	-4.80083091683459e-09	 2.60395871531927e-13	 2.24473217791399e-15
   0.0735645635996674	  0.00305964880097356	-3.46209116281359e-07	-4.79976696582396e-09	 2.71505040672082e-13	 2.24820162486594e-15
   0.0766238613920315	  0.00305894198453738	-3.60606765656327e-07	-4.79865817221148e-09	 2.82836254417163e-13	 2.24473217791399e-15
   0.0796824379714301	  0.00305820637617412	-3.75001020669139e-07	-4.79750430007475e-09	 2.94167468162243e-13	 2.23779328401008e-15
   0.0827402645493757	  0.00305744198280778	 -3.8939174614609e-07	-4.79630507879691e-09	 3.05387659604861e-13	  2.2586099657218e-15
   0.0857973123444399	  0.00305664881163308	-4.03778806482919e-07	-4.79506084491432e-09	 3.16677239986518e-13	 2.26554885962571e-15
   0.0888535525825246	  0.00305582687011564	-4.18162066247724e-07	-4.79377156373251e-09	 3.28050087095022e-13	  2.2516710718179e-15
   0.0919089564971327	  0.00305497616599191	-4.32541390137981e-07	-4.79243710341248e-09	 3.39367423052295e-13	 2.23432383705813e-15
    0.094963495329639	  0.00305409670726896	-4.46916642920131e-07	-4.79105715864292e-09	 3.50490469980258e-13	 2.24473217791399e-15
   0.0980171403295606	   0.0030531885022248	-4.61287689042529e-07	-4.78963262801058e-09	 3.61800867043627e-13	 2.27942664743352e-15
    0.101069862754828	  0.00305225155940747	-4.75654393293835e-07	-4.78816276905381e-09	 3.73152897470419e-13	 2.20309881449055e-15
    0.104121633872055	  0.00305128588763618	-4.90016620643445e-07	-4.78664788014505e-09	 3.84310638867902e-13	 2.28289609438548e-15
    0.107172424956809	  0.00305029149599994	-5.04374235563307e-07	-4.78508802720379e-09	 3.95586341461751e-13	 2.28289609438548e-15
    0.110222207293883	  0.00304926839385849	-5.18727103298362e-07	-4.78348305063547e-09	 4.06889799631216e-13	 2.26207941267376e-15
    0.113270952177564	  0.00304821659084157	-5.33075088532116e-07	-4.78183304411517e-09	 4.18186318906777e-13	 2.23085439010617e-15
    0.116318630911905	  0.00304713609684925	-5.47418056292295e-07	-4.78013794172338e-09	 4.29302426940836e-13	 2.27942664743352e-15
    0.119365214810991	  0.00304602692205147	-5.61755871502582e-07	-4.77839805917979e-09	 4.40723846306668e-13	 2.21350715534641e-15
    0.122410675199216	  0.00304488907688822	-5.76088399206108e-07	-4.77661317097033e-09	  4.5195097664319e-13	 2.23432383705813e-15
    0.125454983411546	  0.00304372257206933	-5.90415504614264e-07	-4.77478319382829e-09	 4.63205862555327e-13	 2.21697660229836e-15
    0.128498110793793	   0.0030425274185744	-6.04737052822823e-07	-4.77290821448983e-09	 4.74308092801579e-13	 2.26554885962571e-15
    0.131540028702883	  0.00304130362765268	-6.19052908918196e-07	 -4.7709887082692e-09	 4.85805840000353e-13	 2.19962936753859e-15
    0.134580708507126	  0.00304005121082293	-6.33362938268889e-07	-4.76902386331579e-09	  4.9681092573195e-13	 2.26207941267376e-15
    0.137620121586486	  0.00303877017987335	-6.47667006360961e-07	-4.76701397800205e-09	 5.07885400402586e-13	 2.27248775352962e-15
    0.140658239332849	  0.00303746054686164	 -6.6196497826211e-07	-4.76495946172273e-09	  5.1906395848178e-13	 2.28636554133743e-15
    0.143695033150294	  0.00303612232411435	-6.76256719439404e-07	-4.76286031794726e-09	 5.30457622271996e-13	 2.23085439010617e-15
    0.146730474455362	  0.00303475552422752	 -6.9054209533428e-07	 -4.7607164321839e-09	  5.4179577491098e-13	 2.22738494315422e-15
    0.149764534677322	  0.00303336016006584	-7.04820971660845e-07	-4.75852739156846e-09	 5.52898005157232e-13	 2.23432383705813e-15
    0.152797185258443	  0.00303193624476308	-7.19093214092293e-07	-4.75629338345107e-09	 5.63930846464444e-13	 2.26554885962571e-15
    0.155828397654265	   0.0030304837917218	-7.33358688022255e-07	-4.75401507396556e-09	  5.7528981578514e-13	 2.21697660229836e-15
    0.158858143333861	  0.00302900281461276	-7.47617259340348e-07	-4.75169150554455e-09	 5.86156123638659e-13	 2.31065167000111e-15
    0.161886393780112	  0.00302749332737574	-7.61868793808738e-07	-4.74932360799984e-09	 5.97473459595932e-13	 2.26901830657766e-15
     0.16491312048997	  0.00302595534421856	-7.76113157110191e-07	-4.74691126683968e-09	 6.08901817855667e-13	 2.18922102668273e-15
    0.167938294974731	  0.00302438887961709	-7.90350215600116e-07	-4.74445353837449e-09	 6.19879148011648e-13	 2.21003770839445e-15
    0.170961888760301	  0.00302279394831584	-8.04579834825269e-07	-4.74195167507463e-09	   6.309813782579e-13	 2.28289609438548e-15
    0.173983873387464	   0.0030211705653265	-8.18801881149929e-07	-4.73940478182278e-09	 6.42139119655383e-13	 2.21697660229836e-15
    0.177004220412149	  0.00301951874592949	-8.33016220478436e-07	-4.73681397578085e-09	 6.53498088976079e-13	 2.23779328401008e-15
      0.1800229014057	  0.00301783850567177	-8.47222719095552e-07	 -4.7341779524368e-09	  6.6447541913206e-13	 2.24126273096203e-15
    0.183039887955141	  0.00301612986036882	 -8.6142124366426e-07	-4.73149715241039e-09	 6.75383360349002e-13	 2.29330443524134e-15
    0.186055151663447	  0.00301439282610305	-8.75611659882431e-07	-4.72877264429128e-09	 6.86790901927026e-13	 2.24473217791399e-15
    0.189068664149806	  0.00301262741922377	-8.89793834598801e-07	-4.72600298132009e-09	  6.9780986544643e-13	 2.24473217791399e-15
    0.192080397049892	  0.00301083365634806	-9.03967634242065e-07	-4.72318929800597e-09	 7.09036995782952e-13	  2.2516710718179e-15
    0.195090322016128	  0.00300901155435908	-9.18132925406704e-07	-4.72033058820931e-09	 7.19993509257222e-13	 2.23432383705813e-15
    0.198098410717954	  0.00300716113040767	-9.32289574900078e-07	-4.71742785113083e-09	 7.31206761805936e-13	 2.21350715534641e-15
    0.201104634842092	  0.00300528240191019	-9.46437449073141e-07	-4.71448074329528e-09	 7.42433892142458e-13	  2.1614654510671e-15
    0.204108966092817	  0.00300337538655036	-9.60576415112103e-07	-4.71148919878317e-09	 7.53383466722823e-13	 2.26207941267376e-15
    0.207111376192219	  0.00300144010227737	-9.74706339777948e-07	-4.70845330780012e-09	 7.64568963695922e-13	  2.2065682614425e-15
     0.21011183688047	  0.00299947656730715	-9.88827090271193e-07	-4.70537289687378e-09	 7.75546293851903e-13	 2.22044604925031e-15
    0.213110319916091	  0.00299748480012126	-1.00293853347344e-06	-4.70224865989355e-09	  7.8687056870308e-13	 2.15799600411515e-15
     0.21610679707622	  0.00299546481946657	-1.01704053663645e-06	-4.69907952133086e-09	 7.97653609829752e-13	 2.21697660229836e-15
     0.21910124015687	  0.00299341664435642	-1.03113296714025e-06	-4.69586661569488e-09	 8.08887679060177e-13	 2.15452655716319e-15
    0.222093620973204	  0.00299134029406866	-1.04521569209204e-06	 -4.6926091970545e-09	 8.19733170231984e-13	 2.22044604925031e-15
    0.225083911359793	  0.00298923578814687	-1.05928857910799e-06	-4.68930800093248e-09	 8.30981117250218e-13	 2.14758766325929e-15
