                    0	   0.0250250672020775	                    0	-1.53734415475615e-07	                    0	 3.15605874767755e-12
   0.0250249134708181	   0.0250253603087632	-4.61199487413317e-07	-1.53716754047739e-07	 1.57822088731052e-11	 3.15270032302806e-12
   0.0500496588822747	    0.025025485245308	-9.22334713403641e-07	-1.53649880318962e-07	 3.15534265382666e-11	 3.14590020700223e-12
   0.0750740681776883	    0.025025441925104	 -1.3833136505602e-06	-1.53533839475362e-07	 4.72998307188277e-11	 3.13593595535622e-12
    0.100097973305738	   0.0250252302643595	 -1.8440443725487e-06	-1.53368713506907e-07	 6.30097085618786e-11	 3.12236347888017e-12
    0.125121206223143	   0.0250248501821561	-2.30443510984175e-06	 -1.5315461959764e-07	 7.86689602350066e-11	 3.10557135563272e-12
    0.150143598897345	   0.0250243016005123	-2.76439431503705e-06	-1.52891710458736e-07	 9.42649847068822e-11	 3.08569836349193e-12
    0.175164983309182	   0.0250235844444399	-3.22383072082086e-06	-1.52580172663175e-07	 1.09785958102293e-10	  3.0620228574918e-12
    0.200185191455577	   0.0250226986420054	-3.68265339556368e-06	-1.52220230975608e-07	  1.2521611525429e-10	 3.03596037198872e-12
    0.225204055352208	   0.0250216441243918	 -4.1407718165043e-06	-1.51812142912267e-07	 1.40548184202061e-10	 3.00576230571892e-12
    0.250221407036194	   0.0250204208259465	-4.59809590619057e-06	-1.51356199629138e-07	 1.55763957288002e-10	  2.9732327710974e-12
    0.275237078568772	   0.0250190286842537	-5.05453611770545e-06	-1.50852726921169e-07	 1.70855440906337e-10	 2.93706725607024e-12
    0.300250902037973	   0.0250174676401784	-5.51000346584359e-06	-1.50302087609244e-07	 1.85808479713501e-10	 2.89837598366205e-12
    0.325262709561305	   0.0250157376379286	-5.96440960721271e-06	-1.49704669438755e-07	 2.00612193523853e-10	 2.85632628660437e-12
    0.350272333288426	   0.0250138386251071	-6.41766687498138e-06	-1.49060900789255e-07	  2.1525387028376e-10	 2.81188961004375e-12
    0.375279605403823	   0.0250117705527661	-6.86968835178494e-06	-1.48371235353384e-07	 2.29725294342842e-10	 2.76323408598955e-12
     0.40028435812949	   0.0250095333754654	-7.32038790756831e-06	-1.47636165070963e-07	  2.4400720333162e-10	 2.71471733981343e-12
    0.425286423727605	   0.0250071270513165	-7.76968027783585e-06	  -1.468562054463e-07	 2.58103372008378e-10	 2.65984456682133e-12
    0.450285634503201	   0.0250045515420275	 -8.2174810683458e-06	-1.46031903069943e-07	 2.71984934574476e-10	 2.60555466091716e-12
    0.475281822806848	   0.0250018068129812	-8.66370687127917e-06	-1.45163842113494e-07	  2.8565755316734e-10	 2.54724019654873e-12
    0.500274821037321	   0.0249988928332364	-9.10827525244333e-06	-1.44252616962603e-07	 2.99103741774331e-10	 2.48598364116503e-12
    0.525264461644277	   0.0249958095756156	 -9.5511048260681e-06	-1.43298872101738e-07	 3.12311954075994e-10	 2.42417197426903e-12
    0.550250577130931	   0.0249925570167376	-9.99211532617094e-06	-1.42303259009768e-07	 3.25279192470163e-10	 2.35880759369422e-12
    0.575233000056721	   0.0249891351370424	-1.04312275951942e-05	-1.41266463554723e-07	 3.37991190590969e-10	 2.29183338973371e-12
    0.600211563039988	   0.0249855439208611	-1.08683636747883e-05	 -1.4018919802794e-07	 3.50440454432999e-10	 2.22313834008503e-12
     0.62518609876064	   0.0249817833564411	-1.13034468352983e-05	-1.39072194871304e-07	 3.62622876171059e-10	 2.15152895499671e-12
    0.650156439962825	   0.0249778534359801	-1.17364015985676e-05	-1.37916209064226e-07	 3.74525743751519e-10	 2.07850403555199e-12
    0.675122419457602	   0.0249737541556797	-1.21671538026713e-05	-1.36722020482871e-07	 3.86140730501694e-10	 2.00525707150234e-12
    0.700083870125604	   0.0249694855157645	-1.25956306277766e-05	-1.35490427044527e-07	 3.97468780111154e-10	  1.9279300378372e-12
    0.725040624919711	   0.0249650475205239	-1.30217606193294e-05	-1.34222248066029e-07	 4.08491296344238e-10	 1.85165771604545e-12
     0.74999251686771	   0.0249604401783491	-1.34454737582624e-05	-1.32918320738806e-07	 4.19213885827219e-10	 1.77230452536037e-12
    0.774939379074966	   0.0249556635017383	-1.38667014398318e-05	-1.31579497186785e-07	 4.29624447129129e-10	 1.69134151128958e-12
    0.799881044727084	   0.0249507175073632	-1.42853765489655e-05	-1.30206656151488e-07	 4.39713321309654e-10	  1.6118217871508e-12
    0.824817347092567	   0.0249456022160681	-1.47014334897534e-05	-1.28800674153995e-07	 4.49488057885361e-10	 1.52725054824998e-12
    0.849748119525486	   0.0249403176528977	 -1.5114808154277e-05	-1.27362465407455e-07	 4.58925952795397e-10	 1.44712020144766e-12
    0.874673195468137	   0.0249348638471297	-1.55254380423556e-05	 -1.2589293463261e-07	 4.68047711699171e-10	 1.35977340498528e-12
    0.899592408453698	   0.0249292408322773	-1.59332621689912e-05	-1.24393012945756e-07	 4.76818140526802e-10	 1.27817201267533e-12
    0.924505592108889	   0.0249234486461497	-1.63382212199619e-05	-1.22863644508309e-07	 4.85264994853907e-10	 1.19149135002772e-12
    0.949412580156631	   0.0249174873308038	-1.67402574405043e-05	-1.21305766681568e-07	 4.93364238352001e-10	 1.10608744385843e-12
    0.974313206418698	   0.0249113569326223	-1.71393147425102e-05	-1.19720347413477e-07	 5.01122310314628e-10	 1.01957331466451e-12
    0.999207304818372	   0.0249050575022992	-1.75353386934628e-05	-1.18108345770196e-07	  5.0853166122522e-10	 9.34446964251379e-13
      1.0240947093831	   0.0248985890948411	-1.79282765176054e-05	-1.16470735056495e-07	 5.15599229977681e-10	 8.46711589730376e-13
     1.04897525424713	   0.0248919517695946	-1.83180771121368e-05	-1.14808494017238e-07	 5.22312026962624e-10	 7.60808083200004e-13
     1.07384877365419	   0.0248851455902643	 -1.8704691092127e-05	-1.13122606310023e-07	 5.28674493072145e-10	  6.7612582199672e-13
     1.09871510196011	   0.0248781706248857	-1.90880707499605e-05	-1.11414059422721e-07	 5.34693289644395e-10	 5.88556980929411e-13
