                    0	   0.0010848040930904	                    0	-2.12766226512229e-10	                    0	 1.38777878078145e-17
  0.00108480388032418	  0.00108480345479178	 -6.3829856022936e-10	-2.12766101612138e-10	 5.89805981832114e-17	 1.47451495458029e-17
  0.00216960648405137	  0.00108480153989666	-1.27659637023438e-09	-2.12765723442421e-10	 1.21430643318376e-16	 1.12757025938492e-17
  0.00325440653458607	   0.0010847983484073	-1.91489267637453e-09	-2.12765102411416e-10	 1.90819582357449e-16	 1.21430643318376e-17
   0.0043392027553358	  0.00108479388032746	-2.55318672629609e-09	-2.12764229845508e-10	  2.4980018054066e-16	 1.38777878078145e-17
  0.00542399386971256	  0.00108478813566239	-3.19147777302258e-09	-2.12763104009972e-10	 3.12250225675825e-16	 1.12757025938492e-17
   0.0065087786011344	  0.00108478111441885	-3.82976507190272e-09	-2.12761712761744e-10	 3.67761376907083e-16	 1.38777878078145e-17
  0.00759355567302686	  0.00108477281660512	-4.46804785739333e-09	-2.12760094264741e-10	 4.37150315946155e-16	 1.21430643318376e-17
  0.00867832380882447	  0.00108476324223093	-5.10632538552553e-09	-2.12758208620323e-10	 4.96130914129367e-16	 1.21430643318376e-17
  0.00976308173197232	  0.00108475239130759	 -5.7445969056789e-09	-2.12756083584065e-10	 5.62050406216485e-16	 1.38777878078145e-17
   0.0108478281659275	  0.00108474026384783	-6.38286166245215e-09	-2.12753700074009e-10	 6.17561557447743e-16	 1.56125112837913e-17
   0.0119325618341606	  0.00108472685986595	-7.02111891549094e-09	-2.12751058090155e-10	 6.73072708679001e-16	 1.56125112837913e-17
   0.0130172814601573	  0.00108471217937771	 -7.6593678989544e-09	-2.12748195796419e-10	 7.52869988573934e-16	 1.12757025938492e-17
   0.0141019857674196	  0.00108469622240039	-8.29760787015739e-09	-2.12745057681651e-10	 8.04911692853238e-16	 1.64798730217797e-17
   0.0151866734794679	  0.00108467898895277	-8.93583806903124e-09	-2.12741694052831e-10	 8.77770078844264e-16	 1.47451495458029e-17
   0.0162713433198418	  0.00108466047905512	 -9.5740577594986e-09	-2.12738066746043e-10	 9.40220123979429e-16	 1.30104260698261e-17
   0.0173559940121021	  0.00108464069272923	-1.02122661863546e-08	-2.12734161883499e-10	 9.74914593498966e-16	 2.25514051876985e-17
   0.0184406242798319	  0.00108461962999838	  -1.085046258876e-08	-2.12730064466649e-10	 1.08593689596148e-15	 5.20417042793042e-18
   0.0195252328466388	  0.00108459729088737	-1.14886462287023e-08	-2.12725673881531e-10	 1.13450915328883e-15	 8.67361737988404e-18
   0.0206098184361554	  0.00108457367542248	-1.21268163498559e-08	-2.12721040435127e-10	 1.19348975147204e-15	 1.21430643318376e-17
   0.0216943797720417	  0.00108454878363149	-1.27649721922595e-08	 -2.1271613637186e-10	 1.22818422099158e-15	 2.25514051876985e-17
   0.0227789155779861	  0.00108452261554372	-1.34031130151159e-08	-2.12711041489011e-10	 1.33226762955019e-15	 6.07153216591882e-18
   0.0238634245777071	  0.00108449517118993	-1.40412380703117e-08	-2.12705634355936e-10	 1.37390099297363e-15	 1.21430643318376e-17
   0.0249479054949547	  0.00108446645060244	-1.46793466059958e-08	-2.12700003443533e-10	  1.4432899320127e-15	 1.04083408558608e-17
    0.026032357053512	  0.00108443645381505	-1.53174378529081e-08	-2.12694126200397e-10	 1.51614831800373e-15	 3.46944695195361e-18
   0.0271167779771966	  0.00108440518086305	-1.59555110896932e-08	-2.12687980075121e-10	 1.54737334057131e-15	 2.34187669256869e-17
   0.0282011669898621	  0.00108437263178324	-1.65935655262971e-08	  -2.126816014969e-10	 1.62023172656234e-15	 1.56125112837913e-17
